First Byte, Second Byte, Brainwave Value, 20
7, 255, 2047 
248, 186, 63674 
249, 11, 63755 
249, 89, 63833 
251, 154, 64410 
249, 181, 63925 
249, 249, 63993 
250, 59, 64059 
6, 202, 1738 
7, 255, 2047 
7, 255, 2047 
248, 151, 63639 
248, 232, 63720 
249, 54, 63798 
250, 58, 64058 
249, 169, 63913 
249, 233, 63977 
250, 40, 64040 
251, 187, 64443 
7, 255, 2047 
7, 255, 2047 
249, 182, 63926 
248, 229, 63717 
249, 52, 63796 
250, 103, 64103 
250, 98, 64098 
249, 199, 63943 
250, 12, 64012 
250, 232, 64232 
7, 255, 2047 
7, 255, 2047 
3, 154, 922 
248, 149, 63637 
248, 231, 63719 
250, 34, 64034 
7, 230, 2022 
248, 238, 63726 
249, 72, 63816 
249, 154, 63898 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 84, 63572 
248, 168, 63656 
254, 148, 65172 
248, 229, 63717 
249, 56, 63800 
249, 132, 63876 
252, 234, 64746 
7, 255, 2047 
7, 255, 2047 
248, 53, 63541 
248, 136, 63624 
248, 217, 63705 
2, 12, 524 
1, 220, 476 
248, 230, 63718 
249, 59, 63803 
250, 159, 64159 
7, 255, 2047 
7, 255, 2047 
253, 218, 64986 
248, 35, 63523 
248, 118, 63606 
249, 205, 63949 
253, 107, 64875 
248, 246, 63734 
249, 73, 63817 
249, 150, 63894 
7, 255, 2047 
7, 255, 2047 
7, 118, 1910 
248, 41, 63529 
248, 124, 63612 
249, 66, 63810 
7, 255, 2047 
248, 150, 63638 
248, 198, 63686 
249, 28, 63772 
6, 233, 1769 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 22, 63510 
248, 107, 63595 
6, 54, 1590 
252, 110, 64622 
248, 124, 63612 
248, 213, 63701 
251, 107, 64363 
7, 255, 2047 
7, 255, 2047 
248, 198, 63686 
248, 0, 63488 
248, 68, 63556 
0, 68, 68 
6, 107, 1643 
