First Byte, Second Byte, Brainwave Value, 10
250, 104, 64104 
5, 236, 1516 
7, 255, 2047 
7, 255, 2047 
248, 191, 63679 
249, 19, 63763 
249, 94, 63838 
250, 3, 64003 
249, 214, 63958 
250, 19, 64019 
250, 77, 64077 
252, 154, 64666 
7, 255, 2047 
7, 255, 2047 
249, 70, 63814 
248, 255, 63743 
249, 76, 63820 
249, 152, 63896 
249, 206, 63950 
250, 8, 64008 
250, 67, 64067 
250, 131, 64131 
7, 255, 2047 
7, 255, 2047 
0, 213, 213 
248, 243, 63731 
249, 66, 63810 
250, 22, 64022 
7, 114, 1906 
249, 69, 63813 
249, 151, 63895 
249, 233, 63977 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 62, 63550 
248, 148, 63636 
248, 229, 63717 
255, 169, 65449 
249, 10, 63754 
249, 95, 63839 
249, 171, 63915 
0, 145, 145 
7, 255, 2047 
7, 255, 2047 
248, 72, 63560 
248, 155, 63643 
248, 236, 63724 
251, 27, 64283 
249, 70, 63814 
249, 140, 63884 
249, 211, 63955 
250, 58, 64058 
7, 255, 2047 
7, 255, 2047 
250, 63, 64063 
248, 194, 63682 
249, 18, 63762 
249, 207, 63951 
251, 92, 64348 
249, 165, 63909 
249, 236, 63980 
250, 52, 64052 
7, 255, 2047 
7, 255, 2047 
3, 221, 989 
248, 190, 63678 
249, 14, 63758 
249, 94, 63838 
254, 167, 65191 
249, 143, 63887 
249, 222, 63966 
250, 38, 64038 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 155, 63643 
248, 236, 63724 
249, 59, 63803 
254, 163, 65187 
249, 103, 63847 
249, 181, 63925 
249, 253, 63997 
254, 238, 65262 
7, 255, 2047 
7, 255, 2047 
248, 132, 63620 
248, 211, 63699 
249, 35, 63779 
253, 173, 64941 
2, 72, 584 
249, 74, 63818 
249, 157, 63901 
250, 23, 64023 
7, 255, 2047 
7, 255, 2047 
253, 106, 64874 
248, 134, 63622 
248, 216, 63704 
249, 124, 63868 
0, 34, 34 
249, 68, 63812 
249, 150, 63894 
249, 223, 63967 
7, 255, 2047 
7, 255, 2047 
6, 196, 1732 
248, 122, 63610 
248, 203, 63691 
249, 27, 63771 
250, 244, 64244 
249, 126, 63870 
249, 197, 63941 
250, 8, 64008 
5, 215, 1495 
7, 255, 2047 
7, 255, 2047 
248, 135, 63623 
248, 217, 63705 
249, 41, 63785 
3, 100, 868 
255, 163, 65443 
249, 54, 63798 
249, 138, 63882 
251, 169, 64425 
7, 255, 2047 
7, 255, 2047 
248, 153, 63641 
248, 133, 63621 
248, 215, 63703 
250, 156, 64156 
250, 191, 64191 
249, 95, 63839 
249, 173, 63917 
249, 247, 63991 
7, 255, 2047 
7, 255, 2047 
255, 115, 65395 
248, 165, 63653 
248, 244, 63732 
249, 195, 63939 
5, 128, 1408 
249, 27, 63771 
249, 116, 63860 
249, 195, 63939 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 88, 63576 
248, 172, 63660 
248, 252, 63740 
1, 197, 453 
249, 8, 63752 
249, 92, 63836 
249, 170, 63914 
1, 43, 299 
7, 255, 2047 
7, 255, 2047 
248, 78, 63566 
248, 163, 63651 
248, 244, 63732 
249, 217, 63961 
249, 107, 63851 
249, 172, 63916 
249, 237, 63981 
250, 190, 64190 
7, 255, 2047 
7, 255, 2047 
250, 63, 64063 
248, 194, 63682 
249, 18, 63762 
251, 127, 64383 
4, 116, 1140 
249, 55, 63799 
249, 140, 63884 
249, 218, 63962 
7, 255, 2047 
