First Byte, Second Byte, Brainwave Value, 2
253, 125, 64893 
7, 255, 2047 
7, 170, 1962 
7, 93, 1885 
253, 31, 64799 
248, 0, 63488 
0, 171, 171 
7, 255, 2047 
7, 68, 1860 
251, 234, 64490 
254, 46, 65070 
7, 202, 1994 
7, 106, 1898 
7, 29, 1821 
5, 45, 1325 
248, 0, 63488 
248, 27, 63515 
7, 226, 2018 
7, 145, 1937 
252, 185, 64697 
248, 0, 63488 
7, 228, 2020 
7, 121, 1913 
7, 40, 1832 
6, 232, 1768 
248, 0, 63488 
248, 0, 63488 
7, 251, 2043 
7, 162, 1954 
1, 179, 435 
248, 0, 63488 
7, 178, 1970 
7, 98, 1890 
7, 17, 1809 
6, 205, 1741 
248, 0, 63488 
248, 0, 63488 
6, 138, 1674 
7, 151, 1943 
3, 249, 1017 
248, 0, 63488 
1, 194, 450 
7, 138, 1930 
7, 50, 1842 
6, 233, 1769 
254, 201, 65225 
248, 0, 63488 
254, 148, 65172 
7, 180, 1972 
6, 214, 1750 
249, 238, 63982 
251, 155, 64411 
7, 163, 1955 
7, 67, 1859 
6, 246, 1782 
5, 116, 1396 
248, 0, 63488 
248, 0, 63488 
7, 202, 1994 
7, 120, 1912 
252, 138, 64650 
248, 0, 63488 
7, 229, 2021 
7, 119, 1911 
7, 38, 1830 
6, 231, 1767 
248, 0, 63488 
248, 0, 63488 
7, 243, 2035 
7, 150, 1942 
0, 77, 77 
248, 0, 63488 
4, 236, 1260 
7, 172, 1964 
7, 85, 1877 
7, 13, 1805 
248, 0, 63488 
248, 0, 63488 
6, 25, 1561 
7, 201, 1993 
5, 109, 1389 
248, 251, 63739 
255, 247, 65527 
7, 168, 1960 
7, 75, 1867 
7, 2, 1794 
255, 122, 65402 
248, 0, 63488 
253, 115, 64883 
7, 203, 1995 
7, 34, 1826 
250, 147, 64147 
251, 39, 64295 
7, 182, 1974 
7, 85, 1877 
7, 6, 1798 
5, 152, 1432 
248, 0, 63488 
248, 0, 63488 
7, 214, 2006 
7, 132, 1924 
255, 149, 65429 
248, 0, 63488 
7, 189, 1981 
7, 83, 1875 
7, 3, 1795 
6, 198, 1734 
248, 0, 63488 
248, 0, 63488 
7, 230, 2022 
7, 136, 1928 
3, 132, 900 
