First Byte, Second Byte, Brainwave Value, 25
253,24,-744,
248,0,-2048,
7,82,1874,
6,235,1771,
6,157,1693,
6,99,1635,
248,0,-2048,
248,0,-2048,
7,99,1891,
7,5,1797,
3,5,773,
248,0,-2048,
6,226,1762,
6,229,1765,
6,150,1686,
6,86,1622,
252,121,-903,
248,0,-2048,
5,28,1308,
7,16,1808,
6,86,1622,
248,0,-2048,
255,234,-22,
7,3,1795,
6,172,1708,
6,104,1640,
4,102,1126,
248,0,-2048,
252,115,-909,
7,35,1827,
6,217,1753,
250,51,-1485,
248,181,-1867,
7,40,1832,
6,200,1736,
6,128,1664,
6,71,1607,
248,0,-2048,
248,0,-2048,
7,73,1865,
6,244,1780,
255,46,-210,
248,0,-2048,
7,75,1867,
6,229,1765,
6,151,1687,
6,89,1625,
248,0,-2048,
248,0,-2048,
7,99,1891,
7,18,1810,
4,161,1185,
248,0,-2048,
5,71,1351,
6,247,1783,
6,166,1702,
6,100,1636,
255,74,-182,
248,0,-2048,
2,51,563,
7,33,1825,
6,204,1740,
249,226,-1566,
255,218,-38,
6,234,1770,
6,150,1686,
6,82,1618,
5,57,1337,
248,0,-2048,
248,57,-1991,
7,41,1833,
6,220,1756,
252,6,-1018,
248,249,-1799,
7,21,1813,
6,181,1717,
6,109,1645,
6,54,1590,
248,0,-2048,
248,0,-2048,
7,67,1859,
6,233,1769,
0,195,195,
248,0,-2048,
7,25,1817,
6,180,1716,
6,105,1641,
6,44,1580,
249,77,-1715,
248,0,-2048,
6,208,1744,
6,231,1767,
5,90,1370,
248,0,-2048,
254,22,-490,
7,21,1813,
6,189,1725,
6,119,1655,
2,16,528,
248,0,-2048,
255,218,-38,
7,43,1835,
6,229,1765,
249,204,-1588,
250,175,-1361,
7,34,1826,
6,197,1733,
6,124,1660,
6,27,1563,
248,0,-2048,
248,0,-2048,
7,76,1868,
6,251,1787,
253,210,-558,
248,0,-2048,
7,54,1846,
6,210,1746,
6,135,1671,
6,76,1612,
248,0,-2048,
248,0,-2048,
7,90,1882,
6,253,1789,
2,240,752,
248,0,-2048,
6,230,1766,
6,220,1756,
6,144,1680,
6,80,1616,
252,58,-966,
248,0,-2048,
5,115,1395,
7,7,1799,
6,87,1623,
248,0,-2048,
1,244,500,
6,226,1762,
6,141,1677,
6,74,1610,
4,37,1061,
248,0,-2048,
252,196,-828,
7,10,1802,
6,195,1731,
250,94,-1442,
249,229,-1563,
7,1,1793,
6,164,1700,
6,92,1628,
6,39,1575,
248,0,-2048,
248,0,-2048,
7,38,1830,
6,211,1747,
255,24,-232,
248,0,-2048,
7,43,1835,
6,197,1733,
6,121,1657,
6,60,1596,
248,0,-2048,
248,0,-2048,
7,69,1861,
6,231,1767,
4,45,1069,
248,0,-2048,
5,199,1479,
6,210,1746,
6,131,1667,
6,66,1602,
255,243,-13,
248,0,-2048,
4,197,1221,
6,225,1761,
6,135,1671,
248,0,-2048,
254,239,-273,
6,205,1741,
6,120,1656,
6,54,1590,
5,106,1386,
248,0,-2048,
252,4,-1020,
6,226,1762,
6,152,1688,
251,22,-1258,
248,0,-2048,
6,242,1778,
6,147,1683,
6,73,1609,
6,20,1556,
248,0,-2048,
248,0,-2048,
7,3,1795,
6,173,1709,
0,51,51,
248,0,-2048,
7,4,1796,
6,178,1714,
6,101,1637,
6,39,1575,
249,228,-1564,
248,0,-2048,
7,25,1817,
6,196,1732,
5,9,1289,
248,0,-2048,
3,148,916,
6,187,1723,
6,107,1643,
6,42,1578,
2,89,601,
248,0,-2048,
1,245,501,
6,210,1746,
6,138,1674,
249,230,-1562,
253,22,-746,
6,180,1716,
6,93,1629,
6,25,1561,
5,209,1489,
248,0,-2048,
248,116,-1932,
6,216,1752,
6,139,1675,
252,123,-901,
248,0,-2048,
6,211,1747,
6,116,1652,
6,44,1580,
5,246,1526,
248,0,-2048,
248,0,-2048,
7,19,1811,
6,183,1719,
0,69,69,
248,0,-2048,
5,163,1443,
6,230,1766,
6,150,1686,
6,85,1621,
251,173,-1107,
248,0,-2048,
5,11,1291,
7,20,1812,
6,19,1555,
248,0,-2048,
3,96,864,
6,236,1772,
6,154,1690,
6,88,1624,
3,227,995,
248,0,-2048,
251,52,-1228,
7,41,1833,
6,224,1760,
249,172,-1620,
251,200,-1080,
7,13,1805,
6,180,1716,
6,108,1644,
6,53,1589,
248,0,-2048,
248,0,-2048,
