First Byte, Second Byte, Brainwave Value, 11
6, 132, 1668 
6, 66, 1602 
255, 235, 65515 
248, 0, 63488 
0, 196, 196 
7, 9, 1801 
6, 195, 1731 
0, 6, 6 
252, 43, 64555 
6, 185, 1721 
6, 97, 1633 
6, 27, 1563 
5, 119, 1399 
248, 0, 63488 
248, 0, 63488 
7, 3, 1795 
6, 180, 1716 
2, 204, 716 
250, 187, 64187 
6, 173, 1709 
6, 81, 1617 
6, 10, 1546 
5, 213, 1493 
248, 0, 63488 
248, 0, 63488 
6, 248, 1784 
6, 161, 1697 
5, 116, 1396 
253, 223, 64991 
6, 101, 1637 
6, 26, 1562 
5, 214, 1494 
5, 156, 1436 
251, 103, 64359 
248, 0, 63488 
5, 116, 1396 
6, 115, 1651 
6, 26, 1562 
252, 202, 64714 
255, 252, 65532 
6, 45, 1581 
5, 225, 1505 
5, 164, 1444 
3, 136, 904 
248, 0, 63488 
251, 229, 64485 
6, 136, 1672 
6, 69, 1605 
254, 163, 65187 
248, 0, 63488 
6, 134, 1670 
6, 39, 1575 
5, 227, 1507 
5, 177, 1457 
248, 0, 63488 
248, 0, 63488 
6, 216, 1752 
6, 135, 1671 
4, 29, 1053 
250, 219, 64219 
6, 125, 1661 
6, 43, 1579 
5, 230, 1510 
5, 176, 1456 
248, 0, 63488 
248, 0, 63488 
6, 195, 1731 
6, 138, 1674 
5, 235, 1515 
252, 203, 64715 
2, 252, 764 
6, 51, 1587 
5, 231, 1511 
5, 171, 1451 
255, 205, 65485 
248, 0, 63488 
255, 205, 65485 
6, 150, 1686 
6, 83, 1619 
255, 187, 65467 
254, 169, 65193 
6, 53, 1589 
5, 229, 1509 
5, 167, 1447 
5, 49, 1329 
248, 0, 63488 
248, 0, 63488 
6, 157, 1693 
6, 82, 1618 
2, 72, 584 
250, 116, 64116 
6, 96, 1632 
6, 2, 1538 
5, 189, 1469 
5, 138, 1418 
248, 0, 63488 
248, 0, 63488 
6, 200, 1736 
6, 113, 1649 
5, 54, 1334 
253, 229, 64997 
5, 102, 1382 
6, 1, 1537 
5, 186, 1466 
5, 131, 1411 
251, 27, 64283 
248, 0, 63488 
3, 113, 881 
6, 119, 1655 
6, 40, 1576 
252, 165, 64677 
251, 57, 64313 
6, 96, 1632 
6, 9, 1545 
5, 201, 1481 
3, 151, 919 
248, 0, 63488 
250, 57, 64057 
6, 185, 1721 
6, 114, 1650 
1, 246, 502 
253, 119, 64887 
6, 74, 1610 
5, 247, 1527 
5, 183, 1463 
5, 135, 1415 
248, 0, 63488 
248, 0, 63488 
6, 177, 1713 
6, 96, 1632 
3, 164, 932 
248, 174, 63662 
5, 231, 1511 
6, 45, 1581 
5, 229, 1509 
5, 172, 1452 
248, 0, 63488 
248, 0, 63488 
6, 185, 1721 
6, 131, 1667 
5, 251, 1531 
253, 44, 64812 
2, 98, 610 
6, 41, 1577 
5, 224, 1504 
5, 164, 1444 
0, 145, 145 
248, 0, 63488 
255, 211, 65491 
6, 135, 1671 
6, 69, 1605 
255, 243, 65523 
253, 187, 64955 
6, 44, 1580 
5, 220, 1500 
5, 156, 1436 
5, 82, 1362 
248, 0, 63488 
248, 0, 63488 
6, 135, 1671 
6, 60, 1596 
1, 147, 403 
248, 0, 63488 
6, 119, 1655 
6, 35, 1571 
5, 220, 1500 
5, 167, 1447 
248, 0, 63488 
248, 0, 63488 
6, 200, 1736 
6, 112, 1648 
5, 11, 1291 
250, 15, 64015 
4, 68, 1092 
6, 53, 1589 
5, 235, 1515 
5, 177, 1457 
252, 132, 64644 
248, 0, 63488 
4, 171, 1195 
6, 133, 1669 
6, 65, 1601 
253, 169, 64937 
250, 233, 64233 
6, 101, 1637 
6, 16, 1552 
5, 204, 1484 
4, 68, 1092 
248, 0, 63488 
250, 229, 64229 
6, 170, 1706 
6, 99, 1635 
0, 183, 183 
250, 31, 64031 
6, 114, 1650 
6, 23, 1559 
5, 212, 1492 
5, 163, 1443 
248, 0, 63488 
248, 0, 63488 
6, 192, 1728 
6, 107, 1643 
4, 2, 1026 
251, 45, 64301 
6, 103, 1639 
6, 12, 1548 
5, 200, 1480 
5, 146, 1426 
248, 89, 63577 
248, 0, 63488 
6, 160, 1696 
6, 97, 1633 
5, 203, 1483 
251, 148, 64404 
255, 223, 65503 
6, 48, 1584 
5, 226, 1506 
5, 164, 1444 
1, 120, 376 
248, 0, 63488 
255, 132, 65412 
6, 128, 1664 
6, 61, 1597 
255, 227, 65507 
254, 36, 65060 
6, 35, 1571 
5, 211, 1491 
5, 150, 1430 
5, 98, 1378 
248, 0, 63488 
248, 8, 63496 
6, 101, 1637 
6, 26, 1562 
1, 186, 442 
248, 228, 63716 
6, 60, 1596 
5, 225, 1505 
5, 157, 1437 
5, 106, 1386 
248, 0, 63488 
248, 0, 63488 
6, 119, 1655 
6, 34, 1570 
4, 27, 1051 
248, 0, 63488 
255, 77, 65357 
6, 82, 1618 
6, 3, 1539 
5, 197, 1477 
253, 173, 64941 
248, 0, 63488 
4, 156, 1180 
6, 138, 1674 
6, 71, 1607 
252, 239, 64751 
252, 23, 64535 
6, 100, 1636 
6, 17, 1553 
5, 208, 1488 
4, 141, 1165 
248, 0, 63488 
250, 39, 64039 
6, 172, 1708 
6, 101, 1637 
0, 250, 250 
250, 117, 64117 
6, 107, 1643 
6, 19, 1555 
5, 209, 1489 
5, 160, 1440 
248, 0, 63488 
248, 0, 63488 
6, 182, 1718 
6, 100, 1636 
3, 231, 999 
249, 43, 63787 
6, 75, 1611 
6, 36, 1572 
5, 220, 1500 
5, 164, 1444 
249, 57, 63801 
248, 0, 63488 
6, 151, 1687 
6, 108, 1644 
5, 237, 1517 
250, 235, 64235 
0, 182, 182 
6, 56, 1592 
5, 235, 1515 
5, 173, 1453 
2, 65, 577 
248, 0, 63488 
255, 73, 65353 
6, 130, 1666 
6, 64, 1600 
254, 117, 65141 
248, 139, 63627 
6, 116, 1652 
6, 24, 1560 
5, 213, 1493 
5, 154, 1434 
248, 0, 63488 
248, 0, 63488 
6, 186, 1722 
6, 108, 1644 
2, 97, 609 
248, 21, 63509 
6, 141, 1677 
6, 59, 1595 
5, 245, 1525 
5, 189, 1469 
248, 0, 63488 
248, 0, 63488 
6, 225, 1761 
6, 135, 1671 
5, 98, 1378 
251, 10, 64266 
3, 233, 1001 
6, 66, 1602 
5, 247, 1527 
5, 186, 1466 
253, 249, 65017 
248, 0, 63488 
3, 72, 840 
6, 145, 1681 
6, 77, 1613 
253, 221, 64989 
252, 8, 64520 
6, 97, 1633 
6, 11, 1547 
5, 202, 1482 
4, 195, 1219 
248, 0, 63488 
249, 40, 63784 
6, 176, 1712 
6, 101, 1637 
1, 84, 340 
250, 114, 64114 
6, 107, 1643 
6, 18, 1554 
5, 205, 1485 
5, 156, 1436 
248, 0, 63488 
248, 0, 63488 
6, 183, 1719 
6, 101, 1637 
3, 233, 1001 
248, 0, 63488 
4, 236, 1260 
6, 70, 1606 
5, 251, 1531 
5, 194, 1474 
249, 117, 63861 
248, 0, 63488 
6, 100, 1636 
6, 144, 1680 
6, 32, 1568 
251, 204, 64460 
1, 242, 498 
6, 68, 1604 
5, 247, 1527 
5, 185, 1465 
2, 113, 625 
248, 0, 63488 
253, 139, 64907 
6, 155, 1691 
6, 88, 1624 
255, 27, 65307 
249, 61, 63805 
6, 124, 1660 
6, 34, 1570 
5, 224, 1504 
5, 168, 1448 
248, 0, 63488 
248, 0, 63488 
6, 199, 1735 
6, 119, 1655 
3, 6, 774 
248, 0, 63488 
5, 253, 1533 
6, 91, 1627 
6, 19, 1555 
5, 217, 1497 
248, 0, 63488 
248, 0, 63488 
6, 252, 1788 
6, 164, 1700 
5, 154, 1434 
249, 106, 63850 
0, 9, 9 
6, 136, 1672 
6, 55, 1591 
5, 246, 1526 
254, 156, 65180 
248, 0, 63488 
1, 253, 509 
6, 202, 1738 
6, 135, 1671 
253, 141, 64909 
250, 36, 64036 
6, 171, 1707 
6, 83, 1619 
6, 16, 1552 
5, 50, 1330 
248, 0, 63488 
248, 142, 63630 
6, 231, 1767 
6, 155, 1691 
1, 85, 341 
248, 155, 63643 
6, 192, 1728 
6, 92, 1628 
6, 23, 1559 
5, 227, 1507 
248, 0, 63488 
248, 0, 63488 
6, 249, 1785 
6, 164, 1700 
4, 151, 1175 
248, 69, 63557 
4, 48, 1072 
6, 128, 1664 
6, 50, 1586 
5, 245, 1525 
250, 45, 64045 
248, 0, 63488 
5, 236, 1516 
6, 194, 1730 
6, 96, 1632 
252, 44, 64556 
252, 235, 64747 
6, 153, 1689 
6, 69, 1605 
6, 3, 1539 
3, 8, 776 
248, 0, 63488 
252, 219, 64731 
6, 217, 1753 
6, 147, 1683 
0, 36, 36 
248, 76, 63564 
6, 188, 1724 
6, 93, 1629 
6, 23, 1559 
5, 225, 1505 
248, 0, 63488 
248, 0, 63488 
6, 249, 1785 
6, 168, 1704 
3, 100, 868 
248, 79, 63567 
6, 168, 1704 
6, 109, 1645 
6, 37, 1573 
5, 235, 1515 
248, 0, 63488 
248, 0, 63488 
7, 11, 1803 
6, 182, 1718 
5, 219, 1499 
250, 157, 64157 
0, 100, 100 
6, 136, 1672 
6, 55, 1591 
5, 247, 1527 
255, 14, 65294 
248, 0, 63488 
0, 198, 198 
6, 211, 1747 
6, 141, 1677 
254, 118, 65142 
250, 234, 64234 
6, 162, 1698 
6, 73, 1609 
6, 5, 1541 
5, 68, 1348 
248, 0, 63488 
248, 0, 63488 
6, 235, 1771 
6, 160, 1696 
2, 102, 614 
249, 36, 63780 
6, 184, 1720 
6, 87, 1623 
6, 17, 1553 
5, 218, 1498 
248, 0, 63488 
248, 0, 63488 
6, 250, 1786 
6, 162, 1698 
4, 250, 1274 
249, 85, 63829 
4, 21, 1045 
6, 112, 1648 
6, 35, 1571 
5, 230, 1510 
250, 214, 64214 
248, 0, 63488 
5, 151, 1431 
6, 181, 1717 
6, 96, 1632 
251, 184, 64440 
252, 108, 64620 
6, 149, 1685 
6, 65, 1601 
5, 253, 1533 
3, 163, 931 
248, 0, 63488 
252, 222, 64734 
6, 205, 1741 
6, 135, 1671 
255, 135, 65415 
248, 2, 63490 
6, 185, 1721 
6, 89, 1625 
6, 20, 1556 
5, 225, 1505 
248, 0, 63488 
248, 0, 63488 
6, 241, 1777 
6, 160, 1696 
3, 235, 1003 
248, 53, 63541 
6, 49, 1585 
6, 107, 1643 
6, 34, 1570 
5, 232, 1512 
248, 0, 63488 
248, 0, 63488 
