First Byte, Second Byte, Brainwave Value, 13
7, 255, 2047 
7, 255, 2047 
254, 245, 65269 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
250, 253, 64253 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
252, 187, 64699 
250, 9, 64009 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
250, 242, 64242 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 220, 2012 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
3, 109, 877 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
4, 51, 1075 
248, 0, 63488 
251, 46, 64302 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
255, 153, 65433 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
253, 22, 64790 
251, 43, 64299 
7, 255, 2047 
7, 251, 2043 
7, 171, 1963 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 242, 2034 
6, 168, 1704 
248, 0, 63488 
248, 0, 63488 
249, 51, 63795 
7, 255, 2047 
7, 255, 2047 
254, 77, 65101 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
6, 53, 1589 
252, 185, 64697 
5, 74, 1354 
7, 224, 2016 
7, 133, 1925 
6, 13, 1549 
248, 0, 63488 
254, 85, 65109 
7, 240, 2032 
7, 154, 1946 
252, 56, 64568 
248, 0, 63488 
248, 0, 63488 
3, 224, 992 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
252, 190, 64702 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
249, 70, 63814 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
249, 61, 63805 
7, 255, 2047 
7, 255, 2047 
4, 18, 1042 
248, 0, 63488 
4, 26, 1050 
7, 255, 2047 
