First Byte, Second Byte, Brainwave Value, 14
7,255,2047,
249,108,-1684,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,255,-1,
248,0,-2048,
2,146,658,
7,255,2047,
7,255,2047,
3,24,792,
248,0,-2048,
4,0,1024,
7,255,2047,
7,255,2047,
3,124,892,
248,0,-2048,
248,206,-1842,
7,255,2047,
7,255,2047,
7,230,2022,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,39,39,
248,0,-2048,
248,0,-2048,
252,220,-804,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,101,-155,
7,255,2047,
7,255,2047,
255,27,-229,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,246,758,
248,0,-2048,
0,27,27,
7,255,2047,
7,255,2047,
6,249,1785,
248,0,-2048,
2,151,663,
7,255,2047,
7,255,2047,
7,255,2047,
254,7,-505,
253,5,-763,
7,255,2047,
7,220,2012,
7,146,1938,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,114,1906,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,253,2045,
7,172,1964,
249,98,-1694,
248,0,-2048,
7,255,2047,
7,255,2047,
7,201,1993,
248,194,-1854,
248,0,-2048,
252,43,-981,
7,255,2047,
7,255,2047,
1,208,464,
248,0,-2048,
255,45,-211,
7,255,2047,
7,255,2047,
0,153,153,
248,0,-2048,
248,74,-1974,
7,255,2047,
7,255,2047,
7,250,2042,
248,0,-2048,
254,108,-404,
7,255,2047,
7,255,2047,
7,255,2047,
6,187,1723,
7,51,1843,
7,71,1863,
6,252,1788,
6,194,1730,
248,0,-2048,
248,0,-2048,
7,150,1942,
7,54,1846,
6,203,1739,
248,0,-2048,
248,0,-2048,
251,140,-1140,
7,255,2047,
7,215,2007,
248,0,-2048,
248,0,-2048,
4,193,1217,
7,255,2047,
7,255,2047,
1,9,265,
248,205,-1843,
7,224,2016,
7,230,2022,
7,145,1937,
4,112,1136,
248,0,-2048,
255,102,-154,
7,255,2047,
7,179,1971,
5,231,1511,
249,51,-1741,
254,247,-265,
7,155,1947,
7,60,1852,
6,210,1746,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,178,1970,
5,83,1363,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,231,2023,
7,154,1946,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,252,2044,
7,179,1971,
3,27,795,
0,76,76,
7,103,1895,
7,8,1800,
6,193,1729,
0,75,75,
248,0,-2048,
4,178,1202,
7,81,1873,
7,4,1796,
4,209,1233,
250,115,-1421,
5,120,1400,
6,185,1721,
6,108,1644,
5,248,1528,
248,0,-2048,
248,0,-2048,
7,52,1844,
6,224,1760,
5,243,1523,
248,0,-2048,
248,155,-1893,
7,57,1849,
6,215,1751,
6,147,1683,
248,0,-2048,
248,0,-2048,
7,106,1898,
7,16,1808,
6,202,1738,
255,186,-70,
