First Byte, Second Byte, Brainwave Value, 16
4, 242, 1266 
4, 172, 1196 
4, 161, 1185 
4, 112, 1136 
251, 233, 64489 
248, 0, 63488 
255, 223, 65503 
5, 176, 1456 
5, 109, 1389 
5, 55, 1335 
5, 5, 1285 
4, 224, 1248 
4, 137, 1161 
4, 139, 1163 
2, 185, 697 
248, 0, 63488 
248, 0, 63488 
5, 213, 1493 
5, 141, 1421 
5, 84, 1364 
5, 33, 1313 
4, 245, 1269 
3, 187, 955 
4, 164, 1188 
4, 117, 1141 
248, 0, 63488 
248, 0, 63488 
5, 249, 1529 
5, 169, 1449 
5, 109, 1389 
5, 55, 1335 
5, 8, 1288 
4, 217, 1241 
4, 171, 1195 
4, 132, 1156 
248, 0, 63488 
248, 0, 63488 
5, 214, 1494 
5, 155, 1435 
5, 92, 1372 
5, 40, 1320 
4, 248, 1272 
4, 210, 1234 
4, 160, 1184 
4, 115, 1139 
255, 56, 65336 
248, 0, 63488 
1, 28, 284 
5, 136, 1416 
5, 72, 1352 
5, 19, 1299 
4, 226, 1250 
4, 186, 1210 
4, 138, 1162 
4, 96, 1120 
3, 103, 871 
248, 0, 63488 
248, 0, 63488 
5, 177, 1457 
5, 105, 1385 
5, 49, 1329 
4, 253, 1277 
4, 212, 1236 
255, 155, 65435 
4, 188, 1212 
4, 118, 1142 
248, 0, 63488 
248, 0, 63488 
6, 23, 1559 
5, 195, 1475 
5, 133, 1413 
5, 77, 1357 
5, 29, 1309 
3, 197, 965 
4, 220, 1244 
4, 167, 1191 
248, 0, 63488 
248, 0, 63488 
2, 212, 724 
5, 240, 1520 
5, 172, 1452 
5, 116, 1396 
5, 65, 1345 
5, 21, 1301 
4, 226, 1250 
4, 180, 1204 
255, 70, 65350 
248, 0, 63488 
254, 90, 65114 
5, 219, 1499 
5, 151, 1431 
5, 96, 1376 
5, 43, 1323 
4, 252, 1276 
4, 205, 1229 
4, 161, 1185 
4, 106, 1130 
248, 0, 63488 
248, 155, 63643 
5, 164, 1444 
5, 92, 1372 
5, 36, 1316 
4, 243, 1267 
4, 201, 1225 
252, 135, 64647 
4, 220, 1244 
4, 134, 1158 
248, 0, 63488 
248, 0, 63488 
6, 51, 1587 
5, 220, 1500 
5, 160, 1440 
5, 103, 1383 
5, 53, 1333 
5, 10, 1290 
4, 214, 1238 
4, 170, 1194 
249, 159, 63903 
248, 0, 63488 
5, 11, 1291 
5, 188, 1468 
5, 123, 1403 
5, 69, 1349 
5, 20, 1300 
4, 236, 1260 
4, 188, 1212 
4, 139, 1163 
0, 177, 177 
248, 0, 63488 
252, 151, 64663 
5, 185, 1465 
5, 118, 1398 
5, 61, 1341 
5, 11, 1291 
4, 226, 1250 
4, 181, 1205 
4, 131, 1155 
4, 18, 1042 
248, 0, 63488 
248, 0, 63488 
5, 229, 1509 
5, 152, 1432 
5, 92, 1372 
5, 41, 1321 
5, 0, 1280 
0, 75, 75 
4, 214, 1238 
4, 161, 1185 
248, 0, 63488 
248, 0, 63488 
6, 21, 1557 
5, 194, 1474 
5, 132, 1412 
5, 76, 1356 
5, 27, 1307 
4, 241, 1265 
4, 192, 1216 
4, 147, 1171 
251, 10, 64266 
248, 0, 63488 
4, 88, 1112 
5, 168, 1448 
5, 104, 1384 
5, 50, 1330 
5, 0, 1280 
4, 215, 1239 
4, 167, 1191 
4, 120, 1144 
1, 87, 343 
248, 0, 63488 
253, 36, 64804 
5, 157, 1437 
5, 91, 1371 
5, 38, 1318 
4, 243, 1267 
4, 203, 1227 
255, 24, 65304 
4, 178, 1202 
3, 74, 842 
248, 0, 63488 
248, 0, 63488 
6, 45, 1581 
5, 219, 1499 
5, 157, 1437 
5, 102, 1382 
5, 54, 1334 
3, 156, 924 
4, 234, 1258 
4, 186, 1210 
248, 0, 63488 
248, 0, 63488 
5, 201, 1481 
5, 250, 1530 
5, 185, 1465 
5, 129, 1409 
5, 77, 1357 
4, 2, 1026 
5, 5, 1285 
4, 204, 1228 
251, 116, 64372 
248, 0, 63488 
0, 252, 252 
5, 246, 1526 
5, 178, 1458 
5, 120, 1400 
5, 69, 1349 
5, 24, 1304 
4, 232, 1256 
4, 182, 1206 
2, 129, 641 
248, 0, 63488 
248, 0, 63488 
6, 5, 1541 
5, 187, 1467 
5, 129, 1409 
5, 75, 1355 
5, 28, 1308 
4, 242, 1266 
4, 187, 1211 
4, 147, 1171 
248, 0, 63488 
248, 0, 63488 
5, 251, 1531 
5, 177, 1457 
5, 116, 1396 
5, 61, 1341 
5, 13, 1293 
4, 230, 1254 
