First Byte, Second Byte, Brainwave Value, 6
248, 18, 63506 
248, 103, 63591 
1, 61, 317 
7, 255, 2047 
251, 183, 64439 
248, 3, 63491 
248, 95, 63583 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 41, 63529 
251, 214, 64470 
7, 255, 2047 
6, 91, 1627 
248, 0, 63488 
248, 4, 63492 
7, 255, 2047 
7, 255, 2047 
250, 31, 64031 
248, 0, 63488 
248, 0, 63488 
248, 167, 63655 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
254, 105, 65129 
7, 255, 2047 
3, 154, 922 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
249, 38, 63782 
248, 0, 63488 
248, 252, 63740 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
3, 34, 802 
7, 255, 2047 
255, 230, 65510 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
252, 51, 64563 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 76, 1868 
7, 255, 2047 
252, 14, 64526 
248, 0, 63488 
248, 0, 63488 
248, 126, 63614 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
252, 74, 64586 
7, 255, 2047 
4, 140, 1164 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 127, 63615 
248, 0, 63488 
248, 102, 63590 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
4, 144, 1168 
7, 255, 2047 
3, 220, 988 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
253, 248, 65016 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
3, 52, 820 
7, 255, 2047 
254, 41, 65065 
248, 0, 63488 
248, 0, 63488 
248, 36, 63524 
7, 255, 2047 
7, 255, 2047 
249, 156, 63900 
248, 0, 63488 
254, 73, 65097 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
253, 25, 64793 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
4, 80, 1104 
7, 255, 2047 
5, 203, 1483 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 247, 63735 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
255, 151, 65431 
7, 255, 2047 
0, 215, 215 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
250, 54, 64054 
248, 0, 63488 
249, 185, 63929 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
254, 229, 65253 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
255, 99, 65379 
7, 255, 2047 
7, 66, 1858 
248, 0, 63488 
248, 0, 63488 
5, 252, 1532 
7, 255, 2047 
249, 165, 63909 
248, 0, 63488 
248, 0, 63488 
248, 237, 63725 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
253, 99, 64867 
7, 255, 2047 
2, 117, 629 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
249, 42, 63786 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
2, 11, 523 
7, 255, 2047 
1, 97, 353 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
254, 118, 65142 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
252, 138, 64650 
248, 0, 63488 
248, 0, 63488 
248, 74, 63562 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
253, 20, 64788 
7, 255, 2047 
5, 130, 1410 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
6, 188, 1724 
7, 255, 2047 
6, 168, 1704 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
255, 221, 65501 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
6, 166, 1702 
7, 255, 2047 
0, 57, 57 
248, 0, 63488 
248, 0, 63488 
248, 233, 63721 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
249, 159, 63903 
7, 255, 2047 
7, 229, 2021 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 247, 63735 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
2, 211, 723 
7, 255, 2047 
4, 84, 1108 
248, 0, 63488 
248, 0, 63488 
7, 140, 1932 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
249, 250, 63994 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
0, 147, 147 
7, 255, 2047 
1, 9, 265 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
249, 67, 63811 
248, 0, 63488 
249, 213, 63957 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
2, 203, 715 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
255, 169, 65449 
7, 255, 2047 
6, 132, 1668 
248, 0, 63488 
248, 0, 63488 
6, 20, 1556 
7, 255, 2047 
249, 189, 63933 
248, 0, 63488 
248, 0, 63488 
248, 239, 63727 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
254, 217, 65241 
7, 255, 2047 
3, 187, 955 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 199, 63687 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
5, 67, 1347 
7, 255, 2047 
1, 192, 448 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
254, 43, 65067 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
252, 253, 64765 
248, 0, 63488 
248, 0, 63488 
248, 56, 63544 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
