First Byte, Second Byte, Brainwave Value, 24
3, 231, 999 
248, 239, 63727 
248, 0, 63488 
5, 58, 1338 
4, 236, 1260 
4, 180, 1204 
4, 133, 1157 
4, 89, 1113 
4, 57, 1081 
4, 19, 1043 
3, 231, 999 
255, 233, 65513 
248, 0, 63488 
255, 250, 65530 
5, 17, 1297 
4, 212, 1236 
4, 163, 1187 
4, 117, 1141 
4, 76, 1100 
4, 37, 1061 
3, 252, 1020 
3, 224, 992 
248, 0, 63488 
249, 230, 63974 
4, 246, 1270 
4, 182, 1206 
4, 132, 1156 
4, 87, 1111 
4, 45, 1069 
4, 7, 1031 
3, 226, 994 
3, 196, 964 
248, 0, 63488 
248, 0, 63488 
4, 165, 1189 
4, 101, 1125 
4, 52, 1076 
4, 9, 1033 
3, 228, 996 
3, 195, 963 
3, 155, 923 
3, 124, 892 
250, 180, 64180 
248, 0, 63488 
4, 177, 1201 
4, 101, 1125 
4, 50, 1074 
4, 7, 1031 
3, 225, 993 
3, 193, 961 
3, 154, 922 
3, 119, 887 
1, 197, 453 
248, 0, 63488 
2, 77, 589 
4, 116, 1140 
4, 59, 1083 
4, 16, 1040 
3, 231, 999 
3, 195, 963 
3, 160, 928 
3, 125, 893 
3, 103, 871 
248, 0, 63488 
254, 196, 65220 
4, 28, 1052 
3, 229, 997 
3, 186, 954 
3, 149, 917 
3, 116, 884 
3, 84, 852 
3, 52, 820 
3, 27, 795 
248, 0, 63488 
248, 0, 63488 
4, 58, 1082 
3, 250, 1018 
3, 204, 972 
3, 167, 935 
3, 132, 900 
3, 104, 872 
3, 68, 836 
3, 39, 807 
250, 28, 64028 
248, 0, 63488 
4, 132, 1156 
4, 57, 1081 
4, 8, 1032 
3, 221, 989 
3, 184, 952 
3, 150, 918 
3, 117, 885 
3, 85, 853 
2, 107, 619 
248, 0, 63488 
3, 219, 987 
4, 22, 1046 
3, 226, 994 
3, 184, 952 
3, 148, 916 
3, 115, 883 
3, 83, 851 
3, 52, 820 
3, 33, 801 
248, 0, 63488 
252, 184, 64696 
4, 34, 1058 
3, 233, 1001 
3, 192, 960 
3, 153, 921 
3, 120, 888 
3, 89, 857 
3, 56, 824 
3, 32, 800 
248, 0, 63488 
248, 0, 63488 
4, 27, 1051 
3, 221, 989 
3, 177, 945 
3, 138, 906 
3, 104, 872 
3, 82, 850 
3, 43, 811 
3, 16, 784 
250, 45, 64045 
248, 0, 63488 
4, 101, 1125 
4, 28, 1052 
3, 235, 1003 
3, 196, 964 
3, 160, 928 
3, 129, 897 
3, 93, 861 
3, 61, 829 
1, 211, 467 
248, 0, 63488 
1, 229, 485 
4, 67, 1091 
4, 12, 1036 
3, 226, 994 
3, 186, 954 
3, 155, 923 
3, 122, 890 
3, 87, 855 
3, 59, 827 
248, 0, 63488 
249, 88, 63832 
4, 112, 1136 
4, 52, 1076 
4, 6, 1030 
3, 221, 989 
3, 185, 953 
3, 152, 920 
3, 117, 885 
3, 89, 857 
248, 0, 63488 
248, 0, 63488 
4, 102, 1126 
4, 36, 1060 
3, 244, 1012 
3, 202, 970 
3, 167, 935 
3, 140, 908 
3, 101, 869 
3, 70, 838 
251, 172, 64428 
248, 0, 63488 
4, 147, 1171 
4, 73, 1097 
4, 23, 1047 
3, 235, 1003 
3, 198, 966 
3, 168, 936 
3, 132, 900 
3, 98, 866 
2, 155, 667 
248, 0, 63488 
0, 74, 74 
4, 96, 1120 
4, 39, 1063 
3, 250, 1018 
3, 212, 980 
3, 178, 946 
3, 148, 916 
3, 107, 875 
3, 85, 853 
248, 0, 63488 
248, 34, 63522 
4, 122, 1146 
4, 60, 1084 
4, 16, 1040 
3, 230, 998 
3, 195, 963 
3, 56, 824 
3, 136, 904 
3, 104, 872 
248, 0, 63488 
248, 0, 63488 
4, 232, 1256 
4, 160, 1184 
4, 107, 1131 
4, 65, 1089 
4, 23, 1047 
3, 242, 1010 
3, 203, 971 
3, 170, 938 
254, 150, 65174 
248, 0, 63488 
4, 176, 1200 
4, 99, 1123 
4, 45, 1069 
4, 3, 1027 
3, 219, 987 
3, 186, 954 
3, 153, 921 
3, 117, 885 
2, 146, 658 
248, 0, 63488 
0, 198, 198 
4, 107, 1131 
4, 52, 1076 
4, 7, 1031 
3, 224, 992 
3, 186, 954 
3, 152, 920 
3, 119, 887 
3, 96, 864 
248, 0, 63488 
251, 245, 64501 
4, 32, 1056 
3, 229, 997 
3, 185, 953 
3, 149, 917 
3, 114, 882 
3, 85, 853 
3, 52, 820 
3, 25, 793 
248, 0, 63488 
248, 0, 63488 
4, 24, 1048 
3, 216, 984 
3, 171, 939 
