First Byte, Second Byte, Brainwave Value, 18
0, 45, 45 
0, 45, 45 
0, 44, 44 
0, 44, 44 
0, 44, 44 
0, 44, 44 
0, 51, 51 
254, 94, 65118 
0, 72, 72 
0, 59, 59 
0, 54, 54 
0, 52, 52 
0, 51, 51 
0, 50, 50 
0, 50, 50 
0, 49, 49 
0, 52, 52 
252, 239, 64751 
0, 102, 102 
0, 55, 55 
0, 72, 72 
0, 66, 66 
0, 65, 65 
0, 60, 60 
0, 60, 60 
0, 59, 59 
0, 59, 59 
255, 189, 65469 
0, 82, 82 
0, 80, 80 
0, 72, 72 
0, 64, 64 
0, 61, 61 
0, 59, 59 
0, 58, 58 
0, 57, 57 
0, 57, 57 
0, 66, 66 
0, 27, 27 
0, 69, 69 
0, 64, 64 
0, 56, 56 
0, 55, 55 
0, 54, 54 
0, 53, 53 
0, 53, 53 
0, 53, 53 
0, 57, 57 
254, 195, 65219 
0, 72, 72 
255, 236, 65516 
0, 59, 59 
0, 55, 55 
0, 54, 54 
0, 53, 53 
0, 52, 52 
0, 52, 52 
0, 53, 53 
255, 185, 65465 
0, 58, 58 
0, 41, 41 
0, 51, 51 
0, 48, 48 
0, 48, 48 
0, 48, 48 
0, 48, 48 
0, 45, 45 
0, 44, 44 
255, 222, 65502 
0, 64, 64 
0, 60, 60 
0, 58, 58 
0, 50, 50 
0, 50, 50 
0, 48, 48 
0, 48, 48 
0, 45, 45 
0, 45, 45 
0, 54, 54 
0, 39, 39 
0, 55, 55 
0, 49, 49 
0, 45, 45 
0, 45, 45 
0, 44, 44 
0, 43, 43 
0, 43, 43 
0, 43, 43 
0, 49, 49 
255, 223, 65503 
0, 50, 50 
0, 49, 49 
0, 40, 40 
0, 41, 41 
0, 41, 41 
0, 40, 40 
0, 40, 40 
0, 40, 40 
0, 43, 43 
253, 68, 64836 
0, 89, 89 
0, 73, 73 
0, 58, 58 
0, 55, 55 
0, 54, 54 
0, 53, 53 
0, 52, 52 
0, 52, 52 
0, 53, 53 
255, 174, 65454 
0, 75, 75 
0, 70, 70 
0, 58, 58 
0, 54, 54 
0, 54, 54 
0, 53, 53 
0, 52, 52 
0, 51, 51 
0, 52, 52 
0, 54, 54 
255, 57, 65337 
0, 85, 85 
0, 73, 73 
0, 61, 61 
0, 59, 59 
0, 58, 58 
0, 57, 57 
0, 56, 56 
0, 55, 55 
0, 60, 60 
255, 196, 65476 
0, 65, 65 
0, 59, 59 
0, 53, 53 
0, 52, 52 
0, 52, 52 
0, 51, 51 
0, 50, 50 
0, 50, 50 
0, 52, 52 
255, 166, 65446 
0, 56, 56 
0, 50, 50 
0, 49, 49 
0, 44, 44 
0, 45, 45 
0, 44, 44 
0, 43, 43 
0, 43, 43 
0, 44, 44 
255, 239, 65519 
0, 56, 56 
0, 52, 52 
0, 44, 44 
0, 41, 41 
0, 43, 43 
0, 42, 42 
0, 41, 41 
0, 41, 41 
0, 41, 41 
0, 49, 49 
0, 53, 53 
0, 49, 49 
0, 45, 45 
0, 39, 39 
0, 39, 39 
0, 38, 38 
0, 39, 39 
0, 39, 39 
0, 39, 39 
0, 44, 44 
0, 19, 19 
0, 43, 43 
0, 44, 44 
0, 37, 37 
0, 37, 37 
0, 38, 38 
0, 37, 37 
0, 38, 38 
0, 37, 37 
0, 42, 42 
254, 143, 65167 
0, 59, 59 
0, 53, 53 
0, 43, 43 
0, 41, 41 
0, 41, 41 
0, 41, 41 
0, 41, 41 
0, 40, 40 
0, 42, 42 
254, 249, 65273 
0, 71, 71 
0, 60, 60 
0, 53, 53 
0, 45, 45 
0, 44, 44 
0, 44, 44 
0, 43, 43 
0, 43, 43 
0, 43, 43 
0, 5, 5 
0, 66, 66 
0, 57, 57 
0, 53, 53 
0, 44, 44 
0, 43, 43 
0, 43, 43 
0, 42, 42 
0, 42, 42 
0, 42, 42 
0, 49, 49 
253, 57, 64825 
0, 92, 92 
0, 81, 81 
0, 68, 68 
0, 65, 65 
0, 61, 61 
0, 60, 60 
0, 59, 59 
0, 58, 58 
0, 66, 66 
250, 164, 64164 
0, 128, 128 
0, 106, 106 
0, 90, 90 
0, 85, 85 
0, 83, 83 
0, 81, 81 
0, 80, 80 
0, 76, 76 
0, 77, 77 
254, 51, 65075 
0, 119, 119 
0, 103, 103 
0, 90, 90 
0, 83, 83 
0, 82, 82 
0, 77, 77 
0, 75, 75 
0, 74, 74 
0, 73, 73 
255, 249, 65529 
0, 90, 90 
0, 92, 92 
0, 86, 86 
0, 74, 74 
0, 73, 73 
0, 71, 71 
0, 70, 70 
0, 68, 68 
0, 68, 68 
0, 74, 74 
255, 194, 65474 
0, 84, 84 
0, 77, 77 
0, 69, 69 
0, 67, 67 
0, 65, 65 
0, 64, 64 
0, 61, 61 
0, 60, 60 
0, 67, 67 
254, 74, 65098 
0, 86, 86 
0, 77, 77 
0, 67, 67 
0, 64, 64 
0, 61, 61 
0, 59, 59 
0, 59, 59 
0, 58, 58 
0, 60, 60 
253, 42, 64810 
0, 113, 113 
0, 93, 93 
0, 81, 81 
0, 73, 73 
0, 70, 70 
0, 69, 69 
0, 68, 68 
0, 66, 66 
0, 67, 67 
254, 237, 65261 
255, 22, 65302 
0, 128, 128 
0, 113, 113 
0, 98, 98 
