First Byte, Second Byte, Brainwave Value, 131
250, 90, -1446 
7, 255, 2047 
7, 255, 2047 
249, 76, -1716 
249, 157, -1635 
254, 170, -342 
7, 255, 2047 
253, 44, -724 
249, 73, -1719 
249, 146, -1646 
249, 228, -1564 
7, 255, 2047 
7, 255, 2047 
252, 103, -921 
248, 199, -1849 
249, 136, -1656 
7, 255, 2047 
1, 227, 483 
249, 86, -1706 
248, 186, -1862 
249, 18, -1774 
250, 44, -1492 
7, 255, 2047 
6, 115, 1651 
248, 134, -1914 
248, 222, -1826 
7, 255, 2047 
7, 211, 2003 
0, 39, 39 
248, 66, -1982 
248, 164, -1884 
251, 157, -1123 
7, 255, 2047 
7, 255, 2047 
248, 90, -1958 
248, 0, -2048 
4, 203, 1227 
7, 107, 1899 
249, 102, -1690 
248, 0, -2048 
248, 61, -1987 
248, 150, -1898 
7, 255, 2047 
7, 255, 2047 
254, 189, -323 
248, 0, -2048 
254, 139, -373 
7, 255, 2047 
7, 197, 1989 
7, 255, 2047 
248, 0, -2048 
248, 0, -2048 
7, 255, 2047 
7, 255, 2047 
2, 202, 714 
248, 0, -2048 
248, 0, -2048 
7, 255, 2047 
252, 219, -805 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
249, 24, -1768 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 0, -2048 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 163, -1885 
248, 0, -2048 
248, 167, -1881 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 0, -2048 
255, 222, -34 
4, 194, 1218 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
7, 255, 2047 
7, 255, 2047 
2, 17, 529 
248, 0, -2048 
251, 38, -1242 
7, 255, 2047 
255, 184, -72 
249, 63, -1729 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
7, 255, 2047 
5, 17, 1297 
248, 0, -2048 
248, 46, -2002 
7, 255, 2047 
255, 206, -50 
248, 0, -2048 
248, 12, -2036 
248, 101, -1947 
248, 183, -1865 
6, 113, 1649 
7, 255, 2047 
248, 7, -2041 
248, 99, -1949 
3, 129, 897 
253, 199, -569 
248, 147, -1901 
248, 233, -1815 
249, 55, -1737 
249, 126, -1666 
7, 255, 2047 
7, 255, 2047 
248, 150, -1898 
248, 205, -1843 
3, 240, 1008 
7, 255, 2047 
1, 90, 346 
248, 63, -1985 
248, 103, -1945 
248, 191, -1857 
254, 226, -286 
7, 255, 2047 
248, 90, -1958 
248, 142, -1906 
249, 238, -1554 
7, 255, 2047 
254, 174, -338 
248, 141, -1907 
248, 189, -1859 
249, 23, -1769 
7, 255, 2047 
7, 255, 2047 
6, 214, 1750 
248, 0, -2048 
248, 85, -1963 
7, 255, 2047 
3, 221, 989 
250, 44, -1492 
248, 18, -2030 
248, 110, -1938 
251, 52, -1228 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 36, -2012 
7, 210, 2002 
7, 255, 2047 
2, 192, 704 
248, 0, -2048 
248, 0, -2048 
255, 24, -232 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 0, -2048 
253, 227, -541 
7, 255, 2047 
250, 221, -1315 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
7, 134, 1926 
7, 255, 2047 
250, 248, -1288 
248, 0, -2048 
249, 139, -1653 
7, 255, 2047 
4, 249, 1273 
0, 237, 237 
248, 0, -2048 
248, 0, -2048 
5, 91, 1371 
7, 255, 2047 
1, 65, 321 
248, 0, -2048 
248, 0, -2048 
7, 255, 2047 
255, 88, -168 
248, 235, -1813 
248, 0, -2048 
248, 0, -2048 
6, 61, 1597 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 0, -2048 
6, 108, 1644 
7, 255, 2047 
7, 255, 2047 
254, 231, -281 
248, 0, -2048 
248, 0, -2048 
2, 88, 600 
7, 255, 2047 
252, 171, -853 
248, 0, -2048 
251, 103, -1177 
6, 242, 1778 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
254, 252, -260 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 242, -1806 
7, 255, 2047 
254, 51, -461 
248, 0, -2048 
248, 0, -2048 
248, 0, -2048 
248, 11, -2037 
7, 255, 2047 
7, 255, 2047 
248, 0, -2048 
248, 0, -2048 
7, 255, 2047 
2, 35, 547 
248, 201, -1847 
248, 0, -2048 
248, 52, -1996 
248, 136, -1912 
254, 59, -453 
7, 255, 2047 
249, 25, -1767 
248, 67, -1981 
4, 12, 1036 
7, 251, 2043 
249, 137, -1655 
248, 68, -1980 
248, 158, -1890 
248, 244, -1804 
3, 209, 977 
7, 255, 2047 
255, 124, -132 
248, 52, -1996 
252, 198, -826 
7, 255, 2047 
252, 222, -802 
248, 63, -1985 
248, 102, -1946 
248, 189, -1859 
249, 14, -1778 
7, 255, 2047 
5, 21, 1301 
248, 151, -1897 
249, 42, -1750 
7, 255, 2047 
1, 124, 380 
248, 217, -1831 
248, 183, -1865 
249, 12, -1780 
249, 90, -1702 
7, 255, 2047 
7, 255, 2047 
248, 116, -1932 
248, 205, -1843 
7, 255, 2047 
7, 255, 2047 
5, 139, 1419 
248, 7, -2041 
248, 103, -1945 
248, 191, -1857 
252, 242, -782 
7, 255, 2047 
248, 111, -1937 
248, 158, -1890 
2, 72, 584 
6, 215, 1751 
254, 238, -274 
248, 195, -1853 
248, 197, -1851 
249, 31, -1761 
7, 255, 2047 
7, 255, 2047 
251, 66, -1214 
248, 77, -1971 
252, 61, -963 
7, 255, 2047 
2, 198, 710 
249, 230, -1562 
248, 8, -2040 
248, 102, -1946 
251, 138, -1142 
7, 255, 2047 
253, 237, -531 
248, 24, -2024 
248, 123, -1925 
7, 255, 2047 
1, 243, 499 
249, 76, -1716 
248, 70, -1978 
248, 159, -1889 
248, 243, -1805 
7, 255, 2047 
7, 255, 2047 
248, 101, -1947 
248, 194, -1854 
7, 255, 2047 
6, 247, 1783 
250, 29, -1507 
248, 149, -1899 
248, 236, -1812 
249, 59, -1733 
