First Byte, Second Byte, Brainwave Value, 4
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
1, 97, 353 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
3, 70, 838 
7, 255, 2047 
7, 255, 2047 
251, 86, 64342 
248, 0, 63488 
255, 249, 65529 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
3, 240, 1008 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 43, 63787 
248, 0, 63488 
6, 144, 1680 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 198, 1990 
7, 128, 1920 
7, 58, 1850 
6, 249, 1785 
3, 21, 789 
248, 0, 63488 
2, 183, 695 
7, 130, 1922 
7, 49, 1841 
6, 232, 1768 
6, 167, 1703 
6, 105, 1641 
6, 48, 1584 
5, 246, 1526 
5, 198, 1478 
248, 0, 63488 
248, 0, 63488 
6, 224, 1760 
6, 138, 1674 
6, 71, 1607 
6, 11, 1547 
5, 210, 1490 
5, 155, 1435 
5, 104, 1384 
5, 58, 1338 
248, 0, 63488 
248, 0, 63488 
6, 72, 1608 
5, 244, 1524 
5, 180, 1460 
5, 123, 1403 
5, 72, 1352 
5, 22, 1302 
4, 232, 1256 
4, 187, 1211 
254, 230, 65254 
248, 0, 63488 
5, 131, 1411 
5, 49, 1329 
4, 245, 1269 
4, 195, 1219 
4, 149, 1173 
4, 105, 1129 
4, 66, 1090 
4, 25, 1049 
3, 139, 907 
248, 0, 63488 
4, 133, 1157 
4, 59, 1083 
4, 11, 1035 
3, 225, 993 
3, 186, 954 
3, 152, 920 
3, 119, 887 
3, 87, 855 
3, 66, 834 
248, 0, 63488 
3, 164, 932 
3, 100, 868 
3, 57, 825 
3, 23, 791 
2, 249, 761 
2, 221, 733 
2, 196, 708 
2, 170, 682 
2, 150, 662 
250, 119, 64119 
2, 156, 668 
2, 178, 690 
2, 141, 653 
2, 115, 627 
2, 89, 601 
2, 68, 580 
2, 48, 560 
2, 27, 539 
2, 10, 522 
255, 77, 65357 
0, 33, 33 
2, 41, 553 
2, 8, 520 
1, 242, 498 
1, 224, 480 
1, 204, 460 
1, 188, 444 
1, 172, 428 
1, 160, 416 
1, 135, 391 
253, 173, 64941 
1, 183, 439 
1, 154, 410 
1, 135, 391 
1, 120, 376 
1, 106, 362 
1, 92, 348 
1, 82, 338 
1, 70, 326 
1, 67, 323 
252, 58, 64570 
1, 97, 353 
1, 69, 325 
1, 52, 308 
1, 39, 295 
1, 28, 284 
1, 20, 276 
1, 10, 266 
1, 2, 258 
0, 251, 251 
251, 218, 64474 
1, 56, 312 
1, 21, 277 
1, 4, 260 
0, 248, 248 
0, 240, 240 
0, 230, 230 
0, 224, 224 
0, 215, 215 
0, 210, 210 
255, 52, 65332 
0, 74, 74 
0, 247, 247 
0, 228, 228 
0, 217, 217 
0, 209, 209 
0, 200, 200 
0, 195, 195 
0, 188, 188 
0, 182, 182 
0, 179, 179 
253, 11, 64779 
0, 228, 228 
0, 205, 205 
0, 195, 195 
0, 186, 186 
0, 181, 181 
0, 176, 176 
0, 169, 169 
0, 164, 164 
0, 166, 166 
250, 15, 64015 
0, 226, 226 
0, 198, 198 
0, 185, 185 
0, 178, 178 
0, 170, 170 
0, 165, 165 
0, 160, 160 
0, 154, 154 
0, 152, 152 
251, 20, 64276 
0, 231, 231 
0, 199, 199 
0, 183, 183 
0, 173, 173 
0, 167, 167 
0, 162, 162 
0, 155, 155 
0, 151, 151 
0, 148, 148 
0, 107, 107 
253, 137, 64905 
0, 197, 197 
0, 178, 178 
0, 167, 167 
0, 165, 165 
248, 0, 63488 
248, 0, 63488 
2, 202, 714 
2, 150, 662 
2, 118, 630 
248, 0, 63488 
248, 0, 63488 
4, 131, 1155 
4, 89, 1113 
4, 48, 1072 
248, 0, 63488 
248, 0, 63488 
251, 56, 64312 
6, 26, 1562 
5, 220, 1500 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 189, 63677 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
254, 84, 65108 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 242, 2034 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
253, 90, 64858 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
249, 43, 63787 
248, 23, 63511 
248, 103, 63591 
248, 181, 63669 
249, 98, 63842 
7, 255, 2047 
7, 255, 2047 
249, 107, 63851 
248, 0, 63488 
248, 71, 63559 
249, 184, 63928 
248, 197, 63685 
249, 5, 63749 
249, 77, 63821 
249, 150, 63894 
7, 255, 2047 
7, 255, 2047 
1, 193, 449 
248, 103, 63591 
248, 187, 63675 
249, 217, 63961 
250, 114, 64114 
249, 94, 63838 
249, 170, 63914 
249, 239, 63983 
4, 56, 1080 
7, 255, 2047 
7, 255, 2047 
248, 168, 63656 
248, 251, 63739 
249, 203, 63947 
254, 146, 65170 
249, 107, 63851 
249, 189, 63933 
250, 8, 64008 
253, 196, 64964 
7, 255, 2047 
7, 255, 2047 
248, 170, 63658 
248, 253, 63741 
249, 92, 63836 
0, 28, 28 
250, 71, 64071 
249, 162, 63906 
249, 238, 63982 
250, 184, 64184 
7, 255, 2047 
7, 255, 2047 
250, 149, 64149 
248, 220, 63708 
249, 46, 63790 
255, 14, 65294 
254, 82, 65106 
249, 109, 63853 
249, 194, 63938 
250, 12, 64012 
7, 255, 2047 
7, 255, 2047 
3, 56, 824 
248, 174, 63662 
249, 4, 63748 
252, 114, 64626 
1, 91, 347 
249, 58, 63802 
249, 143, 63887 
249, 222, 63966 
5, 149, 1429 
7, 255, 2047 
7, 255, 2047 
248, 134, 63622 
248, 217, 63705 
249, 214, 63958 
0, 170, 170 
249, 52, 63796 
249, 127, 63871 
249, 206, 63950 
252, 197, 64709 
7, 255, 2047 
7, 255, 2047 
248, 132, 63620 
248, 216, 63704 
249, 69, 63813 
2, 51, 563 
252, 27, 64539 
249, 86, 63830 
249, 169, 63913 
250, 67, 64067 
7, 255, 2047 
7, 255, 2047 
251, 77, 64333 
248, 175, 63663 
249, 5, 63749 
0, 200, 200 
1, 112, 368 
249, 22, 63766 
249, 109, 63853 
249, 189, 63933 
7, 255, 2047 
7, 255, 2047 
4, 32, 1056 
