First Byte, Second Byte, Brainwave Value, 24
3, 219, 987 
3, 172, 940 
3, 135, 903 
3, 101, 869 
3, 69, 837 
3, 38, 806 
3, 10, 778 
2, 245, 757 
248, 0, 63488 
1, 87, 343 
3, 210, 978 
3, 157, 925 
3, 118, 886 
3, 84, 852 
3, 53, 821 
3, 22, 790 
2, 249, 761 
2, 230, 742 
248, 0, 63488 
248, 0, 63488 
4, 70, 1094 
4, 9, 1033 
3, 219, 987 
3, 181, 949 
3, 146, 914 
3, 113, 881 
3, 82, 850 
3, 52, 820 
251, 46, 64302 
248, 0, 63488 
4, 39, 1063 
3, 228, 996 
3, 183, 951 
3, 145, 913 
3, 108, 876 
3, 77, 845 
3, 48, 816 
3, 19, 787 
2, 164, 676 
248, 0, 63488 
3, 212, 980 
3, 188, 956 
3, 140, 908 
3, 102, 870 
3, 69, 837 
3, 37, 805 
3, 8, 776 
2, 236, 748 
2, 218, 730 
248, 0, 63488 
253, 165, 64933 
3, 166, 934 
3, 115, 883 
3, 74, 842 
3, 42, 810 
3, 11, 779 
2, 241, 753 
2, 213, 725 
2, 192, 704 
248, 0, 63488 
248, 0, 63488 
3, 200, 968 
3, 140, 908 
3, 99, 867 
3, 65, 833 
3, 33, 801 
3, 3, 771 
2, 231, 743 
2, 204, 716 
252, 20, 64532 
248, 0, 63488 
4, 38, 1062 
3, 226, 994 
3, 178, 946 
3, 140, 908 
3, 105, 873 
3, 73, 841 
3, 43, 811 
3, 13, 781 
2, 243, 755 
248, 0, 63488 
1, 243, 499 
3, 215, 983 
3, 164, 932 
3, 123, 891 
3, 89, 857 
3, 58, 826 
3, 28, 796 
3, 1, 769 
2, 234, 746 
248, 0, 63488 
248, 0, 63488 
3, 243, 1011 
3, 185, 953 
3, 144, 912 
3, 106, 874 
3, 73, 841 
3, 43, 811 
3, 13, 781 
2, 244, 756 
250, 179, 64179 
248, 0, 63488 
4, 35, 1059 
3, 221, 989 
3, 177, 945 
3, 137, 905 
3, 103, 871 
3, 71, 839 
3, 41, 809 
3, 11, 779 
2, 107, 619 
248, 0, 63488 
3, 137, 905 
3, 217, 985 
3, 167, 935 
3, 129, 897 
3, 93, 861 
3, 61, 829 
3, 33, 801 
3, 4, 772 
2, 242, 754 
248, 0, 63488 
254, 25, 65049 
3, 201, 969 
3, 149, 917 
3, 107, 875 
3, 74, 842 
3, 43, 811 
3, 12, 780 
2, 243, 755 
2, 218, 730 
248, 0, 63488 
248, 0, 63488 
3, 196, 964 
3, 137, 905 
3, 97, 865 
3, 60, 828 
3, 28, 796 
3, 2, 770 
2, 229, 741 
2, 203, 715 
0, 163, 163 
248, 0, 63488 
3, 144, 912 
3, 80, 848 
3, 37, 805 
3, 4, 772 
2, 230, 742 
2, 202, 714 
2, 178, 690 
2, 153, 665 
2, 134, 646 
248, 0, 63488 
2, 118, 630 
3, 86, 854 
3, 39, 807 
3, 5, 773 
2, 230, 742 
2, 202, 714 
2, 178, 690 
2, 153, 665 
2, 136, 648 
248, 0, 63488 
249, 27, 63771 
3, 136, 904 
3, 84, 852 
3, 44, 812 
3, 11, 779 
2, 237, 749 
2, 212, 724 
2, 185, 697 
2, 164, 676 
249, 53, 63797 
248, 0, 63488 
3, 197, 965 
3, 134, 902 
3, 91, 859 
3, 56, 824 
3, 24, 792 
2, 251, 763 
2, 225, 737 
2, 199, 711 
255, 213, 65493 
248, 0, 63488 
3, 148, 916 
3, 221, 989 
3, 173, 941 
3, 135, 903 
3, 101, 869 
3, 69, 837 
3, 39, 807 
3, 10, 778 
2, 247, 759 
248, 0, 63488 
255, 36, 65316 
3, 225, 993 
3, 171, 939 
3, 132, 900 
3, 97, 865 
3, 65, 833 
3, 34, 802 
3, 6, 774 
2, 237, 749 
248, 0, 63488 
248, 0, 63488 
3, 231, 999 
3, 171, 939 
3, 130, 898 
3, 93, 861 
3, 60, 828 
3, 32, 800 
3, 3, 771 
2, 233, 745 
251, 212, 64468 
248, 0, 63488 
4, 24, 1048 
3, 212, 980 
3, 165, 933 
3, 128, 896 
3, 92, 860 
3, 60, 828 
3, 33, 801 
3, 3, 771 
1, 178, 434 
248, 0, 63488 
2, 109, 621 
4, 13, 1037 
3, 218, 986 
3, 179, 947 
3, 141, 909 
3, 107, 875 
3, 76, 844 
3, 48, 816 
3, 26, 794 
248, 0, 63488 
249, 171, 63915 
4, 64, 1088 
4, 5, 1029 
3, 217, 985 
3, 179, 947 
3, 145, 913 
3, 112, 880 
3, 80, 848 
3, 52, 820 
248, 0, 63488 
248, 0, 63488 
4, 89, 1113 
4, 23, 1047 
3, 231, 999 
3, 192, 960 
3, 155, 923 
3, 121, 889 
3, 89, 857 
3, 59, 827 
2, 16, 528 
248, 0, 63488 
4, 36, 1060 
3, 218, 986 
3, 170, 938 
3, 132, 900 
3, 98, 866 
3, 66, 834 
3, 36, 804 
3, 7, 775 
2, 245, 757 
248, 0, 63488 
254, 78, 65102 
3, 209, 977 
3, 155, 923 
3, 116, 884 
3, 82, 850 
3, 50, 818 
3, 20, 788 
2, 247, 759 
2, 226, 738 
248, 0, 63488 
248, 0, 63488 
4, 18, 1042 
3, 211, 979 
3, 168, 936 
3, 130, 898 
3, 97, 865 
3, 66, 834 
3, 36, 804 
3, 8, 776 
252, 127, 64639 
248, 0, 63488 
4, 58, 1082 
3, 243, 1011 
