First Byte, Second Byte, Brainwave Value, 30
6,74,1610,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,201,-1335,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,1,1281,
7,255,2047,
4,18,1042,
248,0,-2048,
248,0,-2048,
3,90,858,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,126,-1410,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,90,-1446,
7,255,2047,
7,255,2047,
0,83,83,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,41,1833,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,55,-969,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,32,800,
7,255,2047,
5,179,1459,
248,0,-2048,
248,0,-2048,
4,98,1122,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,202,-1590,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,251,-1285,
7,255,2047,
7,255,2047,
0,219,219,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,71,-441,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,103,103,
7,255,2047,
6,173,1709,
248,0,-2048,
248,0,-2048,
2,19,531,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,233,-1815,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,133,-1403,
7,255,2047,
7,255,2047,
1,100,356,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,240,2032,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,184,-72,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,41,41,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,253,253,
7,255,2047,
7,255,2047,
248,12,-2036,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,21,-1771,
7,255,2047,
7,255,2047,
3,148,916,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,37,-2011,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,199,1735,
7,255,2047,
1,75,331,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,68,-444,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,223,-33,
7,255,2047,
7,255,2047,
249,54,-1738,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,193,1473,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,168,-1624,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,184,1464,
7,255,2047,
3,33,801,
248,0,-2048,
248,0,-2048,
7,214,2006,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,124,-388,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,153,-359,
7,255,2047,
7,255,2047,
250,231,-1305,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,4,1028,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,180,-1100,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,1,1025,
7,255,2047,
4,173,1197,
248,0,-2048,
248,0,-2048,
5,99,1379,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,141,-1395,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,27,-997,
7,255,2047,
7,255,2047,
0,188,188,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,41,-727,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,92,604,
7,255,2047,
5,228,1508,
248,0,-2048,
248,0,-2048,
4,69,1093,
7,255,2047,
7,255,2047,
248,0,-2048,
