First Byte, Second Byte, Brainwave Value, 30
7, 255, 2047 
7, 255, 2047 
7, 187, 1979 
7, 108, 1900 
7, 39, 1831 
255, 216, 65496 
248, 0, 63488 
248, 0, 63488 
6, 8, 1544 
248, 0, 63488 
3, 140, 908 
7, 255, 2047 
7, 255, 2047 
7, 188, 1980 
7, 119, 1911 
4, 61, 1085 
248, 0, 63488 
248, 0, 63488 
1, 185, 441 
249, 19, 63763 
251, 205, 64461 
7, 255, 2047 
7, 255, 2047 
7, 249, 2041 
7, 231, 2023 
6, 123, 1659 
248, 0, 63488 
248, 0, 63488 
249, 235, 63979 
254, 84, 65108 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
251, 131, 64387 
248, 0, 63488 
248, 0, 63488 
5, 45, 1325 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
255, 3, 65283 
248, 0, 63488 
248, 0, 63488 
3, 179, 947 
248, 4, 63492 
2, 72, 584 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
5, 149, 1429 
248, 0, 63488 
248, 0, 63488 
4, 219, 1243 
0, 43, 43 
1, 251, 507 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 234, 2026 
7, 164, 1956 
248, 251, 63739 
248, 0, 63488 
251, 36, 64292 
3, 49, 817 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 196, 1988 
251, 121, 64377 
248, 0, 63488 
248, 0, 63488 
5, 138, 1418 
248, 0, 63488 
1, 13, 269 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
6, 83, 1619 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
0, 210, 210 
7, 255, 2047 
7, 255, 2047 
7, 217, 2009 
7, 141, 1933 
7, 70, 1862 
7, 8, 1800 
255, 135, 65415 
248, 0, 63488 
7, 68, 1860 
2, 160, 672 
251, 36, 64292 
7, 18, 1810 
6, 182, 1718 
