First Byte, Second Byte, Brainwave Value, 18
248, 0, 63488 
4, 105, 1129 
4, 56, 1080 
4, 13, 1037 
3, 231, 999 
3, 195, 963 
4, 169, 1193 
4, 120, 1144 
4, 75, 1099 
4, 36, 1060 
0, 26, 26 
248, 0, 63488 
3, 187, 955 
4, 204, 1228 
First Byte, Second Byte, Brainwave Value, 18
248, 0, 63488 
3, 161, 929 
4, 7, 1031 
248, 0, 63488 
248, 0, 63488 
First Byte, Second Byte, Brainwave Value, 18
4, 132, 1156 
248, 0, 63488 
4, 236, 1260 
5, 34, 1314 
4, 230, 1254 
4, 181, 1205 
4, 135, 1159 
4, 100, 1124 
5, 16, 1296 
4, 211, 1235 
4, 161, 1185 
First Byte, Second Byte, Brainwave Value, 18
0, 8, 8 
248, 0, 63488 
3, 20, 788 
4, 72, 1096 
4, 34, 1058 
3, 250, 1018 
3, 216, 984 
4, 102, 1126 
4, 64, 1088 
4, 27, 1051 
3, 240, 1008 
248, 123, 63611 
4, 108, 1132 
4, 130, 1154 
248, 0, 63488 
248, 0, 63488 
5, 80, 1360 
250, 28, 64028 
