First Byte, Second Byte, Brainwave Value, 12
251,58,-1222,
251,105,-1175,
251,164,-1116,
7,255,2047,
7,255,2047,
249,252,-1540,
250,69,-1467,
250,133,-1403,
250,190,-1346,
250,245,-1291,
251,39,-1241,
251,85,-1195,
251,133,-1147,
7,255,2047,
7,255,2047,
251,207,-1073,
250,43,-1493,
250,110,-1426,
250,170,-1366,
250,223,-1313,
251,20,-1260,
251,68,-1212,
251,115,-1165,
2,150,662,
7,255,2047,
5,17,1297,
250,24,-1512,
250,93,-1443,
250,155,-1381,
250,211,-1325,
251,6,-1274,
251,55,-1225,
251,102,-1178,
251,238,-1042,
7,255,2047,
7,255,2047,
250,5,-1531,
250,76,-1460,
250,141,-1395,
250,198,-1338,
250,248,-1288,
251,41,-1239,
251,89,-1191,
251,139,-1141,
7,255,2047,
7,255,2047,
250,6,-1530,
250,53,-1483,
250,118,-1418,
250,175,-1361,
250,231,-1305,
251,25,-1255,
251,72,-1208,
251,120,-1160,
6,183,1719,
7,255,2047,
0,131,131,
250,37,-1499,
250,105,-1431,
250,167,-1369,
250,219,-1317,
251,13,-1267,
251,62,-1218,
251,109,-1171,
253,99,-669,
7,255,2047,
7,255,2047,
250,20,-1516,
250,90,-1446,
250,152,-1384,
250,207,-1329,
251,4,-1276,
251,53,-1227,
251,100,-1180,
251,150,-1130,
7,255,2047,
7,255,2047,
250,8,-1528,
250,79,-1457,
250,146,-1390,
250,202,-1334,
250,254,-1282,
251,47,-1233,
251,93,-1187,
251,141,-1139,
7,255,2047,
7,255,2047,
252,156,-868,
250,68,-1468,
250,135,-1401,
250,194,-1342,
250,246,-1290,
251,40,-1240,
251,87,-1193,
251,134,-1146,
1,129,385,
7,255,2047,
6,215,1751,
250,35,-1501,
250,103,-1433,
250,166,-1370,
250,219,-1317,
251,14,-1266,
251,62,-1218,
251,108,-1172,
251,182,-1098,
7,255,2047,
7,255,2047,
250,15,-1521,
250,87,-1449,
250,151,-1385,
250,206,-1330,
251,3,-1277,
251,53,-1227,
251,100,-1180,
251,148,-1132,
7,255,2047,
7,255,2047,
250,84,-1452,
250,61,-1475,
250,127,-1409,
250,186,-1350,
250,239,-1297,
251,35,-1245,
251,82,-1198,
251,127,-1153,
4,136,1160,
7,255,2047,
1,234,490,
250,47,-1489,
250,117,-1419,
250,180,-1356,
250,231,-1305,
251,24,-1256,
251,73,-1207,
251,120,-1160,
253,25,-743,
7,255,2047,
7,255,2047,
250,19,-1517,
250,90,-1446,
250,152,-1384,
250,207,-1329,
251,5,-1275,
251,53,-1227,
251,100,-1180,
251,149,-1131,
7,255,2047,
7,255,2047,
250,4,-1532,
250,75,-1461,
250,140,-1396,
