First Byte, Second Byte, Brainwave Value, 21
7, 219, 2011 
7, 255, 2047 
4, 138, 1162 
249, 147, 63891 
249, 220, 63964 
250, 39, 64039 
253, 234, 65002 
250, 89, 64089 
250, 156, 64156 
250, 218, 64218 
251, 181, 64437 
7, 255, 2047 
7, 255, 2047 
249, 167, 63911 
249, 243, 63987 
250, 57, 64057 
2, 131, 643 
250, 54, 64054 
250, 124, 64124 
250, 191, 64191 
251, 31, 64287 
7, 255, 2047 
7, 255, 2047 
249, 104, 63848 
249, 163, 63907 
249, 234, 63978 
251, 175, 64431 
250, 56, 64056 
250, 119, 64119 
250, 183, 64183 
250, 239, 64239 
7, 255, 2047 
7, 255, 2047 
254, 88, 65112 
249, 166, 63910 
249, 238, 63982 
250, 197, 64197 
255, 114, 65394 
250, 77, 64077 
250, 149, 64149 
250, 212, 64212 
0, 224, 224 
7, 255, 2047 
7, 183, 1975 
249, 149, 63893 
249, 222, 63966 
250, 39, 64039 
254, 152, 65176 
250, 89, 64089 
250, 157, 64157 
250, 219, 64219 
251, 70, 64326 
7, 255, 2047 
7, 255, 2047 
249, 153, 63897 
249, 230, 63974 
250, 44, 64044 
253, 29, 64797 
250, 105, 64105 
250, 172, 64172 
250, 234, 64234 
251, 36, 64292 
7, 255, 2047 
7, 255, 2047 
250, 37, 64037 
249, 206, 63950 
250, 23, 64023 
251, 217, 64473 
251, 158, 64414 
250, 132, 64132 
250, 198, 64198 
250, 255, 64255 
4, 149, 1173 
7, 255, 2047 
2, 145, 657 
249, 200, 63944 
250, 18, 64018 
250, 230, 64230 
4, 50, 1074 
250, 60, 64060 
250, 137, 64137 
250, 202, 64202 
2, 19, 531 
7, 255, 2047 
7, 255, 2047 
249, 95, 63839 
249, 172, 63916 
249, 246, 63990 
254, 7, 65031 
250, 46, 64046 
250, 118, 64118 
250, 181, 64181 
250, 245, 64245 
7, 255, 2047 
7, 255, 2047 
249, 125, 63869 
249, 202, 63946 
250, 20, 64020 
254, 6, 65030 
250, 173, 64173 
250, 116, 64116 
250, 184, 64184 
250, 246, 64246 
7, 255, 2047 
7, 255, 2047 
252, 99, 64611 
249, 146, 63890 
249, 219, 63963 
250, 235, 64235 
251, 146, 64402 
250, 88, 64088 
250, 155, 64155 
250, 217, 64217 
3, 160, 928 
7, 255, 2047 
4, 228, 1252 
249, 153, 63897 
249, 228, 63972 
250, 44, 64044 
254, 200, 65224 
250, 87, 64087 
250, 156, 64156 
250, 219, 64219 
252, 185, 64697 
7, 255, 2047 
7, 255, 2047 
249, 136, 63880 
249, 212, 63956 
250, 27, 64027 
253, 197, 64965 
250, 85, 64085 
250, 153, 64153 
