First Byte, Second Byte, Brainwave Value, 19
248,0,-2048,
3,215,983,
7,255,2047,
7,255,2047,
254,67,-445,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,2,1026,
251,164,-1116,
4,106,1130,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,248,504,
249,54,-1738,
248,110,-1938,
4,228,1252,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,9,-2039,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,9,-503,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,123,1659,
7,255,2047,
7,103,1895,
7,255,2047,
7,255,2047,
4,118,1142,
248,0,-2048,
248,0,-2048,
249,72,-1720,
254,206,-306,
248,0,-2048,
248,0,-2048,
1,163,419,
7,255,2047,
7,255,2047,
6,225,1761,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,4,260,
255,118,-138,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,99,1379,
7,255,2047,
255,220,-36,
7,255,2047,
7,211,2003,
7,255,2047,
7,255,2047,
254,7,-505,
248,0,-2048,
248,0,-2048,
5,216,1496,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,184,1976,
6,247,1783,
248,0,-2048,
248,0,-2048,
250,227,-1309,
7,255,2047,
7,116,1908,
7,255,2047,
7,135,1927,
7,183,1975,
7,103,1895,
7,41,1833,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,189,1981,
7,118,1910,
7,50,1842,
6,242,1778,
250,106,-1430,
248,0,-2048,
248,0,-2048,
251,73,-1207,
248,87,-1961,
248,0,-2048,
248,0,-2048,
254,196,-316,
7,255,2047,
7,255,2047,
252,190,-834,
248,0,-2048,
248,0,-2048,
252,95,-929,
7,255,2047,
249,196,-1596,
2,138,650,
6,184,1720,
7,255,2047,
7,255,2047,
5,6,1286,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,231,2023,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,51,-1997,
248,11,-2037,
248,0,-2048,
253,134,-634,
4,124,1148,
7,255,2047,
7,255,2047,
251,183,-1097,
248,0,-2048,
248,0,-2048,
1,105,361,
7,255,2047,
7,152,1944,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,34,1570,
248,0,-2048,
248,0,-2048,
249,190,-1602,
7,255,2047,
4,39,1063,
7,50,1842,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,229,2021,
7,167,1959,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
