First Byte, Second Byte, Brainwave Value, 8
248,0,-2048,
254,115,-397,
7,255,2047,
7,255,2047,
3,101,869,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,27,-1509,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,224,1504,
7,255,2047,
2,135,647,
248,0,-2048,
248,0,-2048,
7,145,1937,
7,255,2047,
7,255,2047,
248,185,-1863,
248,0,-2048,
253,93,-675,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,143,-369,
7,255,2047,
7,255,2047,
255,222,-34,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,21,1557,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,9,-1783,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,184,1464,
7,255,2047,
1,217,473,
248,0,-2048,
248,0,-2048,
7,7,1799,
7,255,2047,
7,255,2047,
249,24,-1768,
248,0,-2048,
254,181,-331,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,239,-529,
7,255,2047,
7,255,2047,
1,165,421,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,134,1926,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,14,-1522,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,86,1110,
7,255,2047,
2,141,653,
248,0,-2048,
248,0,-2048,
6,132,1668,
7,255,2047,
7,255,2047,
250,116,-1420,
248,0,-2048,
253,156,-612,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,93,-675,
7,255,2047,
7,255,2047,
1,149,405,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,5,-763,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,9,1033,
7,255,2047,
4,162,1186,
248,0,-2048,
248,0,-2048,
6,134,1670,
7,255,2047,
7,255,2047,
248,194,-1854,
248,0,-2048,
251,150,-1130,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,77,-691,
7,255,2047,
7,255,2047,
3,197,965,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,154,1946,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,162,-862,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,230,230,
7,255,2047,
3,59,827,
248,0,-2048,
248,0,-2048,
5,229,1509,
7,255,2047,
7,255,2047,
248,19,-2029,
248,0,-2048,
250,92,-1444,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,184,-840,
7,255,2047,
7,255,2047,
1,153,409,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,12,-1012,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,99,611,
7,255,2047,
3,91,859,
248,0,-2048,
248,0,-2048,
4,213,1237,
7,255,2047,
7,255,2047,
251,237,-1043,
248,0,-2048,
251,7,-1273,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,222,-1058,
7,255,2047,
7,255,2047,
1,92,348,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,137,-887,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,113,1137,
7,255,2047,
5,51,1331,
248,0,-2048,
248,0,-2048,
4,41,1065,
7,255,2047,
7,255,2047,
252,170,-854,
248,0,-2048,
252,252,-772,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,229,-1051,
7,255,2047,
7,255,2047,
0,58,58,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,211,-557,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,167,423,
7,255,2047,
5,246,1526,
248,0,-2048,
248,0,-2048,
3,208,976,
7,255,2047,
7,255,2047,
249,58,-1734,
248,0,-2048,
250,74,-1462,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,88,-1192,
7,255,2047,
7,255,2047,
3,16,784,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,79,-1201,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,173,685,
7,255,2047,
5,42,1322,
248,0,-2048,
248,0,-2048,
3,72,840,
7,255,2047,
7,255,2047,
250,125,-1411,
248,0,-2048,
249,166,-1626,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,130,-1406,
7,255,2047,
7,255,2047,
6,202,1738,
248,0,-2048,
248,0,-2048,
