First Byte, Second Byte, Brainwave Value, 11
253,204,-564,
253,228,-540,
253,249,-519,
254,132,-380,
7,255,2047,
253,118,-650,
253,166,-602,
253,203,-565,
255,169,-87,
7,255,2047,
2,132,644,
252,215,-809,
253,10,-758,
253,56,-712,
7,255,2047,
255,135,-121,
252,155,-869,
252,211,-813,
254,215,-297,
5,86,1366,
255,77,-179,
252,175,-849,
252,230,-794,
253,18,-750,
6,33,1569,
1,247,503,
252,194,-830,
252,244,-780,
253,26,-742,
253,58,-710,
253,89,-679,
253,117,-651,
253,141,-627,
253,166,-602,
254,212,-300,
5,32,1312,
253,111,-657,
253,154,-614,
253,187,-581,
253,215,-553,
253,238,-530,
254,5,-507,
254,25,-487,
254,44,-468,
254,70,-442,
7,255,2047,
253,231,-537,
253,149,-619,
253,189,-579,
254,27,-485,
254,222,-290,
253,230,-538,
254,6,-506,
254,30,-482,
254,57,-455,
7,255,2047,
7,255,2047,
7,255,2047,
252,195,-829,
7,255,2047,
7,255,2047,
7,255,2047,
249,127,-1665,
249,204,-1588,
250,19,-1517,
1,227,483,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,229,1765,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,35,-1501,
248,0,-2048,
248,0,-2048,
6,168,1704,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,51,819,
248,0,-2048,
248,0,-2048,
252,101,-923,
7,255,2047,
248,42,-2006,
248,0,-2048,
3,43,811,
7,255,2047,
7,255,2047,
3,237,1005,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,102,1638,
248,0,-2048,
248,0,-2048,
253,115,-653,
7,255,2047,
251,217,-1063,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,18,1298,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,50,-1998,
248,126,-1922,
2,82,594,
7,50,1842,
248,72,-1976,
248,166,-1882,
248,250,-1798,
251,76,-1204,
4,24,1048,
249,37,-1755,
249,123,-1669,
249,198,-1594,
251,234,-1046,
7,255,2047,
249,107,-1685,
249,185,-1607,
250,6,-1530,
250,71,-1465,
250,239,-1297,
250,169,-1367,
250,222,-1314,
251,21,-1259,
251,77,-1203,
7,255,2047,
251,6,-1274,
251,8,-1272,
251,71,-1209,
251,124,-1156,
251,174,-1106,
251,214,-1066,
251,252,-1028,
252,37,-987,
252,78,-946,
7,236,2028,
2,105,617,
251,233,-1047,
252,36,-988,
252,83,-941,
252,123,-901,
252,158,-866,
252,190,-834,
252,223,-801,
252,255,-769,
1,172,428,
7,255,2047,
252,123,-901,
252,180,-844,
252,222,-802,
253,4,-764,
253,36,-732,
253,63,-705,
253,92,-676,
253,119,-649,
253,156,-612,
7,255,2047,
253,12,-756,
253,5,-763,
253,50,-718,
253,84,-684,
253,116,-652,
253,138,-630,
253,165,-603,
253,188,-580,
253,217,-551,
7,255,2047,
0,152,152,
253,67,-701,
253,109,-659,
253,143,-625,
253,173,-595,
253,198,-570,
253,220,-548,
253,243,-525,
254,8,-504,
3,150,918,
4,23,1047,
253,169,-599,
253,207,-561,
253,239,-529,
254,9,-503,
254,31,-481,
254,52,-460,
254,70,-442,
254,87,-425,
254,227,-285,
7,255,2047,
253,141,-627,
253,185,-583,
253,221,-547,
253,250,-518,
254,20,-492,
254,38,-474,
254,57,-455,
254,76,-436,
254,99,-413,
7,255,2047,
253,251,-517,
254,4,-508,
254,38,-474,
254,62,-450,
254,85,-427,
254,103,-409,
254,119,-393,
254,136,-376,
254,153,-359,
6,147,1683,
5,168,1448,
254,4,-508,
254,41,-471,
254,70,-442,
254,92,-420,
254,110,-402,
254,127,-385,
254,143,-369,
254,158,-354,
0,6,6,
7,255,2047,
253,233,-535,
254,20,-492,
254,53,-459,
254,76,-436,
254,95,-417,
254,115,-397,
254,132,-380,
254,147,-365,
254,169,-343,
7,255,2047,
253,249,-519,
254,10,-502,
254,44,-468,
254,71,-441,
254,92,-420,
254,109,-403,
254,126,-386,
254,142,-370,
254,159,-353,
7,255,2047,
0,215,215,
254,40,-472,
254,75,-437,
254,102,-410,
254,122,-390,
254,140,-372,
254,155,-357,
254,170,-342,
254,185,-327,
3,201,969,
7,255,2047,
253,219,-549,
254,6,-506,
254,38,-474,
254,61,-451,
254,84,-428,
254,102,-410,
254,118,-394,
254,134,-378,
254,179,-333,
7,255,2047,
253,205,-563,
253,223,-545,
254,6,-506,
254,31,-481,
254,56,-456,
254,73,-439,
254,90,-422,
254,108,-404,
254,130,-382,
7,255,2047,
2,155,667,
253,215,-553,
253,253,-515,
254,27,-485,
254,52,-460,
254,70,-442,
254,88,-424,
254,105,-407,
254,123,-389,
4,173,1197,
7,255,2047,
253,175,-593,
253,220,-548,
253,253,-515,
254,24,-488,
254,45,-467,
254,63,-449,
254,83,-429,
254,101,-411,
254,204,-308,
7,255,2047,
253,162,-606,
253,204,-564,
253,242,-526,
254,12,-500,
254,37,-475,
254,56,-456,
254,74,-438,
254,92,-420,
254,114,-398,
7,255,2047,
253,255,-513,
254,25,-487,
254,58,-454,
254,84,-428,
254,104,-408,
254,121,-391,
254,137,-375,
254,153,-359,
254,169,-343,
7,115,1907,
7,255,2047,
253,216,-552,
254,2,-510,
254,31,-481,
254,57,-455,
254,77,-435,
254,92,-420,
254,110,-402,
254,127,-385,
255,239,-17,
7,255,2047,
253,184,-584,
253,230,-538,
254,8,-504,
254,37,-475,
254,59,-453,
254,74,-438,
254,92,-420,
254,110,-402,
254,133,-379,
7,255,2047,
253,249,-519,
254,27,-485,
254,60,-452,
254,86,-426,
254,107,-405,
254,123,-389,
254,138,-374,
254,153,-359,
254,171,-341,
7,255,2047,
7,255,2047,
253,62,-706,
253,115,-653,
255,175,-81,
7,255,2047,
7,255,2047,
252,20,-1004,
252,84,-940,
252,137,-887,
255,141,-115,
7,255,2047,
252,35,-989,
252,93,-931,
252,142,-882,
252,186,-838,
7,255,2047,
0,210,210,
252,76,-948,
252,133,-891,
252,213,-811,
7,255,2047,
252,85,-939,
252,40,-984,
252,94,-930,
252,140,-884,
3,152,920,
2,241,753,
252,79,-945,
252,136,-888,
252,184,-840,
7,255,2047,
6,230,1766,
251,213,-1067,
252,20,-1004,
252,70,-954,
253,179,-589,
4,100,1124,
252,60,-964,
252,117,-907,
252,164,-860,
3,104,872,
7,255,2047,
252,37,-987,
252,93,-931,
252,142,-882,
252,182,-842,
255,195,-61,
252,185,-839,
252,229,-795,
253,13,-755,
254,4,-508,
7,255,2047,
252,226,-798,
252,89,-935,
252,142,-882,
254,2,-510,
7,255,2047,
2,186,698,
252,7,-1017,
252,67,-957,
252,119,-905,
7,255,2047,
254,110,-402,
252,5,-1019,
252,60,-964,
252,107,-917,
252,149,-875,
252,185,-839,
252,211,-813,
252,244,-780,
253,21,-747,
5,152,1432,
7,255,2047,
252,6,-1018,
252,69,-955,
254,55,-457,
7,255,2047,
7,255,2047,
7,255,2047,
250,44,-1492,
250,115,-1421,
252,78,-946,
7,255,2047,
250,68,-1468,
250,46,-1490,
250,182,-1354,
7,255,2047,
7,255,2047,
7,255,2047,
248,188,-1860,
249,13,-1779,
249,92,-1700,
7,251,2043,
249,56,-1736,
249,123,-1669,
249,200,-1592,
250,11,-1525,
251,47,-1233,
255,38,-218,
250,92,-1444,
250,164,-1372,
250,227,-1309,
7,255,2047,
7,160,1952,
250,72,-1464,
250,150,-1386,
251,159,-1121,
2,40,552,
6,211,1747,
250,138,-1398,
250,217,-1319,
251,26,-1254,
