First Byte, Second Byte, Brainwave Value, 32
0, 85, 85 
0, 68, 68 
0, 61, 61 
0, 59, 59 
0, 58, 58 
0, 57, 57 
0, 56, 56 
0, 55, 55 
0, 54, 54 
0, 57, 57 
255, 254, 65534 
0, 73, 73 
0, 66, 66 
0, 61, 61 
0, 59, 59 
0, 57, 57 
0, 56, 56 
0, 55, 55 
0, 55, 55 
0, 59, 59 
255, 147, 65427 
0, 64, 64 
0, 57, 57 
0, 55, 55 
0, 54, 54 
0, 53, 53 
0, 52, 52 
0, 51, 51 
0, 51, 51 
0, 52, 52 
254, 78, 65102 
0, 75, 75 
0, 60, 60 
0, 56, 56 
0, 55, 55 
0, 53, 53 
0, 52, 52 
0, 52, 52 
0, 51, 51 
0, 51, 51 
255, 140, 65420 
0, 85, 85 
0, 66, 66 
0, 59, 59 
0, 57, 57 
0, 55, 55 
0, 54, 54 
0, 53, 53 
0, 52, 52 
0, 51, 51 
0, 59, 59 
0, 25, 25 
0, 59, 59 
0, 55, 55 
0, 54, 54 
0, 53, 53 
0, 52, 52 
0, 51, 51 
0, 50, 50 
0, 50, 50 
0, 53, 53 
254, 190, 65214 
0, 66, 66 
0, 56, 56 
0, 54, 54 
0, 52, 52 
0, 52, 52 
0, 50, 50 
0, 50, 50 
0, 49, 49 
0, 50, 50 
254, 137, 65161 
0, 75, 75 
0, 60, 60 
0, 56, 56 
0, 54, 54 
0, 53, 53 
0, 52, 52 
0, 51, 51 
0, 51, 51 
0, 50, 50 
255, 253, 65533 
0, 77, 77 
0, 64, 64 
0, 56, 56 
0, 54, 54 
0, 53, 53 
0, 52, 52 
0, 51, 51 
0, 51, 51 
0, 50, 50 
0, 56, 56 
255, 111, 65391 
0, 67, 67 
0, 58, 58 
0, 55, 55 
0, 54, 54 
0, 53, 53 
0, 52, 52 
0, 51, 51 
0, 50, 50 
0, 53, 53 
254, 54, 65078 
0, 72, 72 
0, 60, 60 
0, 56, 56 
0, 55, 55 
0, 53, 53 
0, 53, 53 
0, 51, 51 
0, 51, 51 
0, 51, 51 
254, 194, 65218 
0, 88, 88 
0, 68, 68 
0, 61, 61 
0, 59, 59 
0, 57, 57 
0, 56, 56 
0, 54, 54 
0, 54, 54 
0, 54, 54 
0, 5, 5 
255, 41, 65321 
0, 96, 96 
0, 83, 83 
0, 75, 75 
0, 72, 72 
0, 71, 71 
0, 69, 69 
0, 68, 68 
0, 66, 66 
0, 72, 72 
251, 169, 64425 
0, 119, 119 
0, 100, 100 
0, 91, 91 
0, 87, 87 
0, 84, 84 
0, 83, 83 
0, 81, 81 
0, 77, 77 
0, 80, 80 
250, 211, 64211 
0, 147, 147 
0, 119, 119 
0, 108, 108 
0, 103, 103 
0, 99, 99 
0, 96, 96 
0, 92, 92 
0, 90, 90 
0, 89, 89 
254, 54, 65078 
0, 103, 103 
0, 133, 133 
0, 120, 120 
0, 113, 113 
0, 107, 107 
0, 104, 104 
0, 101, 101 
0, 100, 100 
0, 97, 97 
0, 90, 90 
254, 25, 65049 
0, 139, 139 
0, 124, 124 
0, 117, 117 
0, 113, 113 
0, 107, 107 
0, 104, 104 
0, 101, 101 
0, 99, 99 
0, 102, 102 
251, 196, 64452 
0, 146, 146 
0, 124, 124 
0, 117, 117 
0, 112, 112 
0, 106, 106 
0, 103, 103 
0, 101, 101 
0, 99, 99 
0, 98, 98 
251, 222, 64478 
