First Byte, Second Byte, Brainwave Value, 21
0, 153, 153 
0, 140, 140 
0, 133, 133 
0, 129, 129 
0, 122, 122 
0, 119, 119 
0, 116, 116 
0, 113, 113 
255, 255, 65535 
254, 245, 65269 
0, 157, 157 
0, 141, 141 
0, 133, 133 
0, 129, 129 
0, 122, 122 
0, 119, 119 
0, 116, 116 
0, 113, 113 
0, 118, 118 
251, 167, 64423 
0, 164, 164 
0, 144, 144 
0, 133, 133 
0, 128, 128 
0, 122, 122 
0, 119, 119 
0, 116, 116 
0, 113, 113 
0, 114, 114 
251, 29, 64285 
0, 172, 172 
0, 147, 147 
0, 135, 135 
0, 129, 129 
0, 123, 123 
0, 119, 119 
0, 116, 116 
0, 113, 113 
0, 109, 109 
254, 54, 65078 
0, 157, 157 
0, 146, 146 
0, 133, 133 
0, 125, 125 
0, 121, 121 
0, 117, 117 
0, 114, 114 
0, 112, 112 
0, 107, 107 
0, 53, 53 
254, 13, 65037 
0, 156, 156 
0, 140, 140 
0, 132, 132 
0, 125, 125 
0, 121, 121 
0, 117, 117 
0, 115, 115 
0, 112, 112 
0, 115, 115 
253, 3, 64771 
0, 146, 146 
0, 129, 129 
0, 120, 120 
0, 116, 116 
0, 113, 113 
0, 107, 107 
0, 105, 105 
0, 102, 102 
0, 102, 102 
252, 12, 64524 
0, 157, 157 
0, 133, 133 
0, 122, 122 
0, 116, 116 
0, 113, 113 
0, 107, 107 
0, 104, 104 
0, 102, 102 
0, 100, 100 
255, 11, 65291 
0, 120, 120 
0, 132, 132 
0, 120, 120 
0, 114, 114 
0, 108, 108 
0, 105, 105 
0, 102, 102 
0, 100, 100 
0, 98, 98 
0, 101, 101 
254, 88, 65112 
0, 134, 134 
0, 119, 119 
0, 113, 113 
0, 106, 106 
0, 103, 103 
0, 100, 100 
0, 98, 98 
0, 96, 96 
0, 99, 99 
251, 248, 64504 
0, 139, 139 
0, 119, 119 
0, 112, 112 
0, 106, 106 
0, 102, 102 
0, 99, 99 
0, 97, 97 
0, 93, 93 
0, 92, 92 
252, 130, 64642 
0, 155, 155 
0, 129, 129 
0, 117, 117 
0, 112, 112 
0, 106, 106 
0, 103, 103 
0, 101, 101 
0, 98, 98 
0, 97, 97 
255, 82, 65362 
255, 102, 65382 
0, 146, 146 
0, 130, 130 
0, 122, 122 
0, 117, 117 
0, 114, 114 
0, 108, 108 
0, 106, 106 
0, 104, 104 
0, 109, 109 
251, 201, 64457 
0, 157, 157 
0, 137, 137 
0, 129, 129 
0, 122, 122 
0, 119, 119 
0, 115, 115 
0, 112, 112 
0, 108, 108 
0, 109, 109 
250, 9, 64009 
0, 178, 178 
0, 150, 150 
0, 138, 138 
0, 132, 132 
0, 125, 125 
0, 121, 121 
0, 119, 119 
0, 116, 116 
0, 114, 114 
252, 243, 64755 
0, 177, 177 
0, 156, 156 
0, 144, 144 
0, 135, 135 
0, 131, 131 
0, 124, 124 
0, 121, 121 
0, 118, 118 
0, 116, 116 
0, 27, 27 
254, 254, 65278 
0, 156, 156 
0, 141, 141 
0, 133, 133 
0, 129, 129 
0, 123, 123 
0, 120, 120 
0, 118, 118 
0, 114, 114 
0, 119, 119 
250, 242, 64242 
0, 170, 170 
0, 149, 149 
0, 138, 138 
0, 133, 133 
0, 129, 129 
0, 123, 123 
0, 119, 119 
0, 117, 117 
0, 117, 117 
250, 134, 64134 
0, 185, 185 
0, 156, 156 
0, 145, 145 
0, 137, 137 
0, 132, 132 
0, 128, 128 
0, 122, 122 
0, 119, 119 
0, 118, 118 
253, 227, 64995 
0, 105, 105 
0, 165, 165 
0, 150, 150 
0, 141, 141 
0, 135, 135 
0, 132, 132 
0, 128, 128 
0, 123, 123 
0, 121, 121 
0, 86, 86 
252, 141, 64653 
0, 180, 180 
0, 161, 161 
